id,sales
3007884,2.6729285977504103
3007885,1.603416925885927e-05
3007886,4.632334181193089
3007887,1964.6954705940693
3007888,1.3839794156747407e-05
3007889,462.02277363264227
3007890,0.024652679586813754
3007891,978.1789885139423
3007892,909.1570787480465
3007893,270.05712194736634
3007894,197.16625300591335
3007895,201.3167085631828
3007896,3743.3242981431167
3007897,23.180907943347183
3007898,0.013139256027626956
3007899,0.027249567335312225
3007900,0.026444686466992693
3007901,0.00018963100121085813
3007902,74.31481744958917
3007903,0.020293474805388366
3007904,2.207472875186127
3007905,3.9580901911591595
3007906,158.97199506729208
3007907,0.013022211215330636
3007908,420.7589381426521
3007909,335.64141978443007
3007910,0.013681972343787294
3007911,0.01786406229591562
3007912,341.1205174625186
3007913,105.57928796393628
3007914,30.248250379221545
3007915,0.000291395108622581
3007916,19.86110521155616
3007917,2.635895321722341
3007918,2.8271898248675904e-05
3007919,4.779933041243435
3007920,3008.4559512311985
3007921,1.4703091219425135e-05
3007922,646.6142552530633
3007923,0.0280854443780062
3007924,1022.8991931594167
3007925,1180.3630129805342
3007926,296.3737409918472
3007927,238.85859898636684
3007928,237.40018899185182
3007929,3924.2730589802495
3007930,30.02886848937194
3007931,0.08367430979852411
3007932,0.031209152839458538
3007933,0.029309337826733485
3007934,0.010699155718151686
3007935,88.16994820887437
3007936,0.030209771989115872
3007937,6.916677261360131
3007938,7.626144093283432
3007939,215.60844041145057
3007940,0.02025108050743834
3007941,436.638281836467
3007942,352.5906865692916
3007943,0.021307550246357276
3007944,0.024998689221619897
3007945,356.210906339131
3007946,123.71354273319072
3007947,32.10254053897575
3007948,0.0006429687862018666
3007949,35.13235746371133
3007950,3.6958250894681717
3007951,3.453543208426119e-05
3007952,5.9379345535928865
3007953,2902.086816067212
3007954,1.4338161595159434e-05
3007955,641.4450691825072
3007956,0.028169498720762364
3007957,1052.7729401478573
3007958,1241.6313095494936
3007959,300.0780807760623
3007960,281.7476117777692
3007961,231.63110797254973
3007962,4262.428889632473
3007963,32.68910970586416
3007964,0.16577072669573004
3007965,0.030598975835983446
3007966,0.02916611570147193
3007967,0.010141857244403474
3007968,90.65801372179051
3007969,0.028636746683728828
3007970,6.459991882881397
3007971,9.515419527437233
3007972,203.68816805408568
3007973,0.02295633049670275
3007974,428.90377526497826
3007975,359.51295707100104
3007976,0.020476570736457797
3007977,0.020239420548651917
3007978,362.10169679592195
3007979,138.85767920843602
3007980,624.5184573046384
3007981,0.0006678873087253978
3007982,38.07962895788375
3007983,9.551673927654868
3007984,7.927964190191255e-05
3007985,5.346735946096585
3007986,3707.805744865297
3007987,1.4430551017801813e-05
3007988,664.1993019805083
3007989,0.013749147660542561
3007990,1675.7536573318255
3007991,1074.4087889822963
3007992,522.0757879727473
3007993,188.03783265574623
3007994,188.90636837747456
3007995,6716.554538728116
3007996,9.204205333432308
3007997,0.06558423655165908
3007998,0.02608858119804222
3007999,0.02634490619360292
3008000,0.00028224696091992506
3008001,102.18920259679793
3008002,0.015337569172093942
3008003,0.5461126838265278
3008004,6.030510129700795
3008005,121.66969217984256
3008006,0.013058777196601729
3008007,264.9321619590306
3008008,515.1340328357086
3008009,0.012050640811850479
3008010,0.016724714354338168
3008011,191.84997703159638
3008012,43.40315745245895
3008013,0.3695839515000736
3008014,15.562300015216373
3008015,12.071614981378863
3008016,0.6376267191195594
3008017,1.8247775717925593e-05
3008018,0.4929120301932813
3008019,1530.2512779479803
3008020,1.3841153685110358e-05
3008021,364.38819629608315
3008022,0.04681457462045732
3008023,463.6473177922949
3008024,642.347867006776
3008025,153.9125221082275
3008026,78.80330169914293
3008027,84.71591234855367
3008028,2059.510934250731
3008029,8.124911462409079
3008030,0.030871930382273118
3008031,0.05239246837255928
3008032,0.06511674452995497
3008033,0.000140924465206856
3008034,0.22585602898822527
3008035,0.07124776486309357
3008036,2.3158361562252874
3008037,0.9368448679488446
3008038,0.08360252100117634
3008039,0.014446938777352756
3008040,197.2936824913885
3008041,184.3007438303403
3008042,0.04796170547054029
3008043,0.04687944047655433
3008044,166.99656359803862
3008045,41.08608231493203
3008046,381.411306303588
3008047,0.00024214531449450965
3008048,13.322029743933447
3008049,2.4520235688734004
3008050,2.494643885969169e-05
3008051,0.18151911762345044
3008052,1336.6224447368336
3008053,1.3856110707240966e-05
3008054,237.6811091704993
3008055,0.020189854609168684
3008056,624.543014877599
3008057,340.22603559239525
3008058,203.36674087740778
3008059,40.97256729991194
3008060,28.2918770426975
3008061,2733.0909294534695
3008062,1.3470798801937143
3008063,0.002136824469410249
3008064,0.035020665778728116
3008065,0.03244802095062404
3008066,7.331191258040055e-05
3008067,57.27016166679866
3008068,0.023799465055189886
3008069,1.9366786004455685e-05
3008070,0.2888196448808679
3008071,0.02550076708441319
3008072,0.001383526690298584
3008073,138.64891525522785
3008074,180.12542481057375
3008075,0.0006932596471555126
3008076,0.019954416661784307
3008077,126.92683885500901
3008078,14.169205578463243
3008079,0.23929483866092807
3008080,0.014574637878643132
3008081,0.2600598109070265
3008082,5.073353351141431
3008083,6.054907895178111e-05
3008084,3.8578204183613916
3008085,3927.4269218066697
3008086,1.5254882906180244e-05
3008087,704.6806293728074
3008088,0.02520832414018879
3008089,2052.7302748618617
3008090,1056.1633992865354
3008091,616.4545858190188
3008092,203.16448068518488
3008093,120.19171209646579
3008094,7079.051157772343
3008095,24.249678471476003
3008096,0.008759050178815465
3008097,0.06850131965046213
3008098,0.0647408941892426
3008099,0.0006007298179343231
3008100,108.65468344847663
3008101,0.05636546489114783
3008102,0.103480702448794
3008103,4.2129598589552515
3008104,0.07051739380787918
3008105,0.008859925221702456
3008106,400.2726270330882
3008107,691.0069317647095
3008108,0.007280262283975828
3008109,0.03317654909207661
3008110,479.8145053638285
3008111,59.359185556854634
3008112,0.37368925147978566
3008113,15.573221750165365
3008114,4.112978866150306
3008115,4.793202592742914
3008116,1.666733047047048e-05
3008117,0.05025838247075801
3008118,1293.069597278983
3008119,1.2931188537478122e-05
3008120,271.34962784734626
3008121,0.028480259230328868
3008122,707.6458336751191
3008123,375.7609112666749
3008124,215.70364749990281
3008125,72.27909719866655
3008126,38.84418791756973
3008127,2754.771703569102
3008128,2.643569962336747
3008129,0.005677050131583821
3008130,0.04099462664168436
3008131,0.04958812026612702
3008132,6.333910911315624e-05
3008133,42.6921978911203
3008134,0.002970526153440138
3008135,1.666474584258128e-05
3008136,2.716339943688453
3008137,0.027758075681133636
3008138,0.0026541479853533934
3008139,126.88759697967463
3008140,192.0058729395877
3008141,0.00035812433069397923
3008142,0.016958372316305006
3008143,152.72736047260045
3008144,22.98550786071716
3008145,0.12154290810386066
3008146,0.006231885296256486
3008147,0.08682763020304932
3008148,4.579897728918425
3008149,2.340379600492518e-05
3008150,0.48004317774753363
3008151,1297.51071408749
3008152,1.2928044223512538e-05
3008153,261.34109674722356
3008154,0.027861390302996954
3008155,721.567432379991
3008156,379.21561924920826
3008157,191.4672919792269
3008158,63.33091110619606
3008159,34.04093224517901
3008160,2726.4814538574724
3008161,2.599314844166917
3008162,0.0033380523721750826
3008163,0.03988160136200742
3008164,0.048026028444481
3008165,5.707410014525994e-05
3008166,45.602980313578925
3008167,0.004912140474478577
3008168,1.6470375768048184e-05
3008169,0.3918582522138376
3008170,0.037812539965584625
3008171,0.0019677011618382937
3008172,129.5101899000535
3008173,191.22762902494418
3008174,0.00029181649143676094
3008175,0.015709835595383338
3008176,143.7720214506949
3008177,21.920196934559677
3008178,0.11635504976638764
3008179,0.009479649145886861
3008180,0.0748171334686485
3008181,2.4731254810616883
3008182,1.9998326082823867e-05
3008183,0.03095469221070269
3008184,1367.1567312581428
3008185,1.2938040857478203e-05
3008186,268.6565799504954
3008187,0.019674930358373297
3008188,730.5811556696177
3008189,414.98794734665745
3008190,246.7387698089077
3008191,53.08768260138091
3008192,45.13368473549455
3008193,2807.493881211649
3008194,2.4030180885346675
3008195,0.0005626670023931319
3008196,0.03379939686563493
3008197,0.031168778424522665
3008198,0.00011895982761873237
3008199,50.017314567404696
3008200,4.067117977987802e-05
3008201,2.0374466747036828e-05
3008202,1.270064353565704
3008203,0.05538623485445169
3008204,0.005763671399540513
3008205,190.4741184846932
3008206,239.4710932160734
3008207,0.0013229127620252195
3008208,0.025013821626778624
3008209,142.20029808000115
3008210,34.071908910547734
3008211,0.1790829143010462
3008212,0.010083726884924654
3008213,0.18593159009174312
3008214,2.573028827120725
3008215,0.0010539740039803944
3008216,0.27749475984423483
3008217,1231.78972842982
3008218,1.6410313482166028e-05
3008219,285.29047932327313
3008220,0.017380039081574095
3008221,716.7699193396649
3008222,370.8152860028824
3008223,189.19348393659703
3008224,46.102226216264334
3008225,31.92559006224696
3008226,2747.2516580161855
3008227,5.207224454505692
3008228,0.010783439988486646
3008229,0.03193442254233865
3008230,0.03778272263248336
3008231,4.85501983535182e-05
3008232,34.32478565951525
3008233,0.022464835576392207
3008234,1.8478907833129894e-05
3008235,1.177965105517962
3008236,0.031110523783971163
3008237,0.0030799183471314313
3008238,106.34668065124299
3008239,156.36779795764878
3008240,0.0006613565111995907
3008241,0.010268754847716534
3008242,114.62946249247301
3008243,18.23389633238508
3008244,0.12897791770738926
3008245,5.228272494175698
3008246,0.5376195010055297
3008247,4.348135813025721
3008248,2.7792063363380302e-05
3008249,0.1951222655589289
3008250,1549.6097258081456
3008251,1.3458978661983346e-05
3008252,273.2417991485847
3008253,0.016373346294067486
3008254,847.0373243004872
3008255,431.26837564020167
3008256,305.53468732444554
3008257,173.3354108204564
3008258,51.37676045276007
3008259,3037.159213326351
3008260,4.145323422735276
3008261,0.0007840198012281752
3008262,0.029517994444131376
3008263,0.03711168173579559
3008264,9.077987163230051e-05
3008265,55.497977939647065
3008266,2.9722606809281135e-05
3008267,1.867010810743226e-05
3008268,0.3701193794163527
3008269,0.06872980553058725
3008270,0.002542653413345734
3008271,102.81773144610571
3008272,228.84001390977758
3008273,0.00012745885089076746
3008274,0.010360213640459274
3008275,97.12963675132356
3008276,33.393630398164504
3008277,0.23067862793876073
3008278,1.6578945744454907e-05
3008279,0.20569075468832848
3008280,4.285184670973124
3008281,0.00021035248302384756
3008282,0.9359772017557108
3008283,1850.5608396775365
3008284,1.3987204142209066e-05
3008285,346.8356128175403
3008286,0.029988753605100834
3008287,862.270668678464
3008288,563.7861061879473
3008289,312.9516717870653
3008290,122.29692393245307
3008291,81.45176887578822
3008292,3294.4341796032522
3008293,10.682033452200411
3008294,0.005004655029262232
3008295,0.05749570577893344
3008296,0.041184987475592155
3008297,5.444665842038554e-05
3008298,69.98664472131867
3008299,0.006548473692351643
3008300,2.212547302024293e-05
3008301,0.6623141867603322
3008302,0.035063895289316825
3008303,0.006303516540781824
3008304,213.73109435668525
3008305,281.9473447385676
3008306,0.005725535078325576
3008307,0.022735429106095797
3008308,213.95505143252734
3008309,40.08338006399492
3008310,0.27767492824498424
3008311,7.967145356669526
3008312,1.3562890653584658
3008313,0.00691023249756267
3008314,1.8329476622231134e-05
3008315,1.3527108245872606
3008316,2058.961608438746
3008317,1.3835584425788593e-05
3008318,562.3575906899729
3008319,6.670361670423515e-05
3008320,874.1681893539422
3008321,600.2762888549945
3008322,279.77647106826845
3008323,76.86056287916445
3008324,0.03191251296029094
3008325,3385.5181164040264
3008326,20.31464473167827
3008327,0.00024911410179533707
3008328,4.025267675860967e-05
3008329,0.042823772606707985
3008330,4.576141268689082e-05
3008331,70.052488247432
3008332,4.2525258076909036e-05
3008333,5.829046461221402e-05
3008334,1.092508408360777
3008335,55.99987656128956
3008336,1.810565853794117e-05
3008337,0.039369822423687695
3008338,236.47631900717687
3008339,3.4942921909430034e-05
3008340,4.444692284093072e-05
3008341,48.10274545844446
3008342,0.0191970283131621
3008343,0.0017218571208463876
3008344,9.874941142162614
3008345,0.005643885151425336
3008346,5.344451347813494
3008347,2.653084960716046e-05
3008348,0.25655584375619367
3008349,1449.7800237361646
3008350,1.3186170501557887e-05
3008351,274.37841547647423
3008352,0.026025165253491567
3008353,788.2666081225381
3008354,392.59629236309826
3008355,242.41323602264737
3008356,62.47154326301271
3008357,41.99559929419876
3008358,2903.500085495835
3008359,5.818005327042882
3008360,0.035497815204772215
3008361,0.04374461570133822
3008362,0.03982958484229391
3008363,6.220504892554583e-05
3008364,41.33233193671363
3008365,0.03130364281888086
3008366,2.2268464731463803e-05
3008367,0.6893357259408197
3008368,0.043771782092394504
3008369,0.0068683481662978624
3008370,141.37952665452252
3008371,208.10864860949948
3008372,0.0023063177997014813
3008373,0.01516419328906192
3008374,149.50049563136915
3008375,29.668704845252453
3008376,0.12872797225001972
3008377,0.009392638354640222
3008378,0.4728187429868175
3008379,3.5056366800023575
3008380,1.7926134524020904e-05
3008381,4.874880344491062
3008382,1943.5393103687893
3008383,1.3840810490592969e-05
3008384,446.85768324210136
3008385,0.04988021396581015
3008386,840.6733473131377
3008387,877.0619559195849
3008388,241.7659090154856
3008389,160.95068951917753
3008390,140.98611478308413
3008391,3343.765402903335
3008392,15.601136436752338
3008393,0.07590321860574455
3008394,0.055213999182210004
3008395,0.06874316384196208
3008396,0.00018645496944424218
3008397,71.71860454446893
3008398,0.07283757402943303
3008399,3.369508893807742
3008400,1.929794325384419
3008401,89.77076480665106
3008402,0.01472658391032432
3008403,335.79518502534944
3008404,290.10382021730805
3008405,0.046125992257437014
3008406,0.04722396545557118
3008407,224.9427659223514
3008408,61.90070659832194
3008409,438.22176016475004
3008410,0.00027421700985520703
3008411,14.484958845850425
3008412,0.00826731922618929
3008413,0.0001981995296299379
3008414,0.010845992194079267
3008415,2050.114903129037
3008416,1.30619119756434e-05
3008417,415.45620967564895
3008418,0.011077233162808228
3008419,588.0652823122922
3008420,358.97410556240845
3008421,204.14993457221507
3008422,0.046048057459062215
3008423,0.03131270658949753
3008424,2001.9219093208915
3008425,0.013468095168692622
3008426,0.0005579980382156275
3008427,0.018457051411386875
3008428,0.027003612308721947
3008429,3.2725507409288485e-05
3008430,85.49722264557977
3008431,0.014671388335486034
3008432,0.009473373214087106
3008433,0.013493704912783745
3008434,0.03940736792190497
3008435,0.00909453999235804
3008436,0.04451228820212048
3008437,246.61229636742448
3008438,0.007813075735056777
3008439,0.01119033764110044
3008440,0.05545616796930084
3008441,0.02741237395325384
3008442,0.19024430522572577
3008443,12.073050285316139
3008444,0.009452066858317744
3008445,0.008963342983693771
3008446,0.00027482608824667634
3008447,0.008964296148634305
3008448,1361.5028860242126
3008449,1.589345011917932e-05
3008450,305.1774801495815
3008451,0.01273456658296894
3008452,507.5009083976634
3008453,307.5429310497379
3008454,180.97713796694788
3008455,0.04617620330777506
3008456,0.03345088757725026
3008457,1664.2246495432582
3008458,10.859884917826976
3008459,0.0013592231835352746
3008460,0.025694380064454153
3008461,0.027999386906401618
3008462,0.00018408423230187695
3008463,90.86837995698258
3008464,0.011696309071377562
3008465,0.004563507205033001
3008466,0.010844010962056299
3008467,64.39089998214452
3008468,0.007972008938327271
3008469,0.04178329543549167
3008470,208.67909945008842
3008471,0.0028561027794511877
3008472,0.010970075783370926
3008473,0.05145269034369203
3008474,0.02844178233910621
3008475,0.11393123117860894
3008476,0.00036502152795549056
3008477,0.005380588739263005
3008478,0.006751242150250995
3008479,5.667335642452833e-05
3008480,0.0006360721794562485
3008481,920.0338733407107
3008482,1.6551975738229317e-05
3008483,191.93609990782605
3008484,0.012034541685921017
3008485,377.1076570265429
3008486,246.34958689137807
3008487,111.75339278942391
3008488,0.030435036714882242
3008489,0.020643251521991507
3008490,1097.180982467494
3008491,0.004773083171462132
3008492,0.0007810168309218234
3008493,0.026591970448494994
3008494,0.0239930707305044
3008495,4.132037072203848e-05
3008496,55.98463238706297
3008497,1.5335139089336495e-05
3008498,1.5323754615061145e-05
3008499,0.009480237089261573
3008500,0.01808470636018084
3008501,0.006156846370294299
3008502,0.028361607929457997
3008503,118.03422913200929
3008504,0.0006198248541474036
3008505,0.006866488234121285
3008506,0.0306848450977453
3008507,0.01694573240590392
3008508,0.08426339926061346
3008509,0.012029400466615743
3008510,0.0008994962232737689
3008511,1.3694295965227417
3008512,1.751278619553103e-05
3008513,0.2982147263856369
3008514,1174.7654115580199
3008515,1.3838784496376569e-05
3008516,305.3421209680345
3008517,0.06732348721284842
3008518,437.61806025974226
3008519,386.95094822210854
3008520,116.37476407935237
3008521,51.96312590986826
3008522,66.16438153509174
3008523,1403.8662238787795
3008524,12.34744179696472
3008525,0.00028849315966200775
3008526,0.06592674974145671
3008527,0.06120716537586077
3008528,6.197936836349148e-05
3008529,45.41206630300274
3008530,0.041658697041726325
3008531,0.010540235315495044
3008532,2.6837617897990698
3008533,65.08542174230108
3008534,0.026274011743246235
3008535,256.21955332559503
3008536,207.37305988979315
3008537,0.03492764123152503
3008538,0.040174348780383055
3008539,196.1450932664873
3008540,38.28004122795523
3008541,323.06618022243833
3008542,0.00013577927036350113
3008543,7.807365088096583
3008544,0.8962995238003112
3008545,2.531301275904016e-05
3008546,3.7969414971352546
3008547,2891.882135343474
3008548,1.565876331506087e-05
3008549,571.3651828275393
3008550,0.07605532940647762
3008551,1118.0600153759217
3008552,1245.4882534982673
3008553,318.9170867039947
3008554,256.0008945892851
3008555,193.7675739956026
3008556,4041.9718763274736
3008557,10.980430327684939
3008558,0.012737340978551757
3008559,0.12358728526880684
3008560,0.10573398109218164
3008561,0.0005931538071170253
3008562,76.1748485959727
3008563,0.06939337533192831
3008564,1.749741152597709
3008565,3.6107015417262325
3008566,0.12053025471991641
3008567,0.04028860505214082
3008568,237.60360096400402
3008569,334.3400073534904
3008570,0.09415783711393431
3008571,0.0726818379644418
3008572,337.4782668430617
3008573,91.29722587015469
3008574,794.1748560104955
3008575,0.0009487529180121496
3008576,20.01081131515945
3008577,0.0024510471261246828
3008578,1.8932617388161507e-05
3008579,0.40515012762777364
3008580,1577.3065521227795
3008581,1.2923649630860068e-05
3008582,318.25726346440314
3008583,6.366784487013566e-05
3008584,427.8243522629835
3008585,446.7497660323734
3008586,112.30131327558749
3008587,0.04431838190689676
3008588,0.0487407403635546
3008589,1559.7922534666047
3008590,0.013786742391822569
3008591,0.00010917912392209525
3008592,4.438789815379154e-05
3008593,4.165363915089986e-05
3008594,2.7777188470675022e-05
3008595,0.10061402189698022
3008596,2.8818714157121207e-05
3008597,0.0022071573533724138
3008598,0.006141395595133938
3008599,70.56976946663917
3008600,4.1152761363347634e-05
3008601,0.03384266676716018
3008602,165.5098917319942
3008603,0.00012327021275403377
3008604,9.163597254390141e-05
3008605,0.029737317530350874
3008606,0.020613803637212467
3008607,138.62597676991822
3008608,2.9086982976655848e-05
3008609,0.005268391690786079
3008610,2.101393388251211
3008611,1.4211982687702677e-05
3008612,0.04749554017265482
3008613,1274.5215898509289
3008614,1.2924074848724327e-05
3008615,295.6661800226117
3008616,0.25220409602541494
3008617,545.9843175919435
3008618,441.58194786151694
3008619,137.42396072454852
3008620,74.79988602694264
3008621,62.478967637189626
3008622,2084.9490649994373
3008623,2.305591959255099
3008624,0.005834552869308048
3008625,0.39411734934183557
3008626,0.3239340189978825
3008627,7.619707804604528e-05
3008628,2.1717939676935467
3008629,0.004441483011946847
3008630,0.004389693748542802
3008631,0.977120460856836
3008632,0.09003568415933343
3008633,8.21030786154388e-05
3008634,201.92777148264284
3008635,203.30791061288753
3008636,0.04369535572663814
3008637,0.21418137225820313
3008638,187.19119956544253
3008639,34.209177088018464
3008640,217.1316276594058
3008641,3.144903611008615e-05
3008642,1.4384266150251817
3008643,4.001873779807051
3008644,2.5680414421504605e-05
3008645,4.4624259818517436
3008646,2704.531205190632
3008647,1.3453222116662971e-05
3008648,725.031240514552
3008649,0.5540884870628716
3008650,1003.9184570750018
3008651,1108.9054650268572
3008652,299.6722630068934
3008653,248.84206519797115
3008654,236.67679861717744
3008655,3682.2802373939794
3008656,25.71412194936121
3008657,0.16835593584864705
3008658,1.2200118151373058
3008659,1.3876616750352024
3008660,0.001003841696379209
3008661,224.85950336795722
3008662,0.450700669813819
3008663,2.0452526759746426
3008664,2.918560097371719
3008665,198.97260557866488
3008666,0.08603622107054244
3008667,231.4913514981198
3008668,340.5778365290138
3008669,0.8769010603865387
3008670,0.7324356755521528
3008671,413.03241943933426
3008672,126.26797959188869
3008673,991.479618773451
3008674,0.001286999873092204
3008675,18.484985003201665
3008676,3.1067278619694667
3008677,0.0001349270424652757
3008678,0.32081560426673267
3008679,2456.9267777362234
3008680,2.2282640228981224e-05
3008681,709.3396406385614
3008682,0.20111154510959345
3008683,1154.6974804875301
3008684,952.3532040792485
3008685,348.4530707889183
3008686,268.07067034441803
3008687,140.17018089034553
3008688,4222.250323887781
3008689,9.789367374351986
3008690,0.04751836182608947
3008691,0.643074695514607
3008692,0.5765955101050237
3008693,0.0005031386567789523
3008694,221.97336994082175
3008695,7.123206347430575e-05
3008696,0.03142750379683334
3008697,0.7490789879622788
3008698,0.1998310635539697
3008699,0.012951872776472332
3008700,198.20703818016517
3008701,306.6900872449119
3008702,0.1632821196740856
3008703,0.27471308547181844
3008704,150.4322490472773
3008705,50.12237718670623
3008706,37.24828355369694
3008707,0.025850041241535216
3008708,3.2718474392379497
3008709,0.011300071994308518
3008710,0.00015618305697794936
3008711,0.0071838911614177095
3008712,2351.727153087083
3008713,1.4306738260958202e-05
3008714,691.460977919815
3008715,0.10355620497312121
3008716,711.196780029844
3008717,574.5295062297638
3008718,205.63279311335367
3008719,0.05169576223788761
3008720,0.04112134593522427
3008721,2476.7825431827027
3008722,0.012552747832016032
3008723,0.012167585855233446
3008724,0.13129344333681947
3008725,0.11370135474981125
3008726,0.00021441023957042833
3008727,219.0379669092219
3008728,4.065088765988376e-05
3008729,0.006703812983491896
3008730,0.05070966310028998
3008731,0.08892946404727738
3008732,0.008274414486358277
3008733,0.11324980989559053
3008734,316.462977303995
3008735,0.05132772570789541
3008736,0.09786881697443695
3008737,0.126990536697611
3008738,0.06872389739974073
3008739,6.816684464781403
3008740,0.011288075164191702
3008741,0.0162202557731039
3008742,4.862917663609739
3008743,2.0642624959211446e-05
3008744,10.917116374814183
3008745,4658.150511254642
3008746,1.5519720063688097e-05
3008747,1071.3545718660864
3008748,0.9065031030745483
3008749,1882.334887751081
3008750,1995.0665951148255
3008751,433.3239675440954
3008752,437.56904468412364
3008753,397.51828872659985
3008754,7453.201596079087
3008755,50.47210467410177
3008756,0.41385499762731137
3008757,2.952864699206475
3008758,2.719964985395809
3008759,0.1144048791644498
3008760,403.3634868459859
3008761,4.426326872240087
3008762,11.409345075119973
3008763,30.548442082094486
3008764,254.32833226485087
3008765,0.11530075877592859
3008766,592.4396401709198
3008767,548.6806670081855
3008768,2.282862795182009
3008769,3.1598375834247094
3008770,782.5787496114451
3008771,242.30072256591438
3008772,1000.69414372053
3008773,0.0016666710107596328
3008774,56.58561151690808
3008775,0.8583098468441923
3008776,1.9141895937848872e-05
3008777,0.0010361270650078587
3008778,1172.7338138064758
3008779,1.307946918171328e-05
3008780,278.34823059054236
3008781,0.29426751844031807
3008782,513.7055388353583
3008783,382.7875927747351
3008784,105.56539275448468
3008785,102.54317806343076
3008786,39.82551393967122
3008787,1982.6111560175207
3008788,1.8819510385694491
3008789,0.006241542258850689
3008790,0.6915362742409829
3008791,0.4298145367239419
3008792,0.00019749130626079808
3008793,117.319345108653
3008794,0.001469942995820374
3008795,5.9327864489043586e-05
3008796,0.5506357020383862
3008797,0.08916411464715297
3008798,0.0022508472126709445
3008799,70.47286485913328
3008800,125.34857203957465
3008801,0.012697054515446948
3008802,0.17221812952241075
3008803,106.60512740962481
3008804,27.36248678699466
3008805,61.678312459175146
3008806,3.0228545577064584e-05
3008807,0.6413777413751076
3008808,6.288555446349677
3008809,0.0009663906726305998
3008810,1.9986096292954632
3008811,2578.0079381422997
3008812,1.977488038235254e-05
3008813,622.5524497769584
3008814,0.5082484740084446
3008815,1474.8160340967434
3008816,844.1483671192668
3008817,372.4701147685154
3008818,241.12243939204774
3008819,67.62816658797703
3008820,4909.713497272672
3008821,22.412853672658688
3008822,0.016718934920107956
3008823,0.7385396229169859
3008824,0.6687008474634468
3008825,0.00046994330711035696
3008826,243.65112211277756
3008827,0.1671445012195438
3008828,0.024774755477549634
3008829,10.195731112103134
3008830,0.07272223881931239
3008831,0.01064317202028092
3008832,279.6300251774292
3008833,385.25480147456307
3008834,0.048595116734946764
3008835,0.5421724982582179
3008836,215.085203890335
3008837,79.00655703629093
3008838,88.6830856721954
3008839,0.010539502832591505
3008840,2.0697366871305047
3008841,0.5867503804048014
3008842,2.145037842142404e-05
3008843,0.00011636913739527584
3008844,1068.7359760369307
3008845,1.2976347353594065e-05
3008846,274.46084070021595
3008847,0.20219673870742805
3008848,506.681441748516
3008849,281.524862936945
3008850,102.96950351128929
3008851,101.46298364550697
3008852,27.986537823552897
3008853,1867.0078533876215
3008854,1.326264566858002
3008855,0.0032433763149978105
3008856,0.6930446754409023
3008857,0.39936507296117246
3008858,0.00013358998814287984
3008859,6.539908655496012
3008860,0.00016517026749936542
3008861,5.370227291333943e-05
3008862,0.33816240063669134
3008863,0.0680304756380071
3008864,0.000484465459044022
3008865,65.71598173170467
3008866,121.46695069009519
3008867,0.0008866097702687278
3008868,0.06003409982649018
3008869,87.1370039129604
3008870,19.452204176012977
3008871,72.14785095720886
3008872,2.303727052692658e-05
3008873,0.19359359609910767
3008874,6.520515586424278
3008875,0.0001848785468579511
3008876,0.009445099238044449
3008877,1779.4132569447006
3008878,1.3651350673905978e-05
3008879,409.94925449883124
3008880,0.23602696679703872
3008881,956.7835412431737
3008882,585.7942623005765
3008883,287.33232957422007
3008884,197.2173881799431
3008885,48.8873353921277
3008886,3548.653069655249
3008887,0.8222106298751364
3008888,0.006749290486493659
3008889,0.7362619227989304
3008890,0.6146818063437733
3008891,7.96960037089759e-05
3008892,166.9085453689847
3008893,5.2380835567365274e-05
3008894,3.5063106149316956e-05
3008895,2.929892360736071
3008896,0.0820737616698757
3008897,0.013834608020336625
3008898,177.58770887603131
3008899,272.4689712219164
3008900,0.0014189093134915173
3008901,0.1688336439207734
3008902,193.88086508749356
3008903,49.77399761396943
3008904,71.19460680253292
3008905,2.7800981449617345e-05
3008906,0.09425435554268013
3008907,1.2174060008489063
3008908,0.00029841362093258983
3008909,1.1407777646045327
3008910,2594.2662188703166
3008911,2.1639717428677715e-05
3008912,645.5607914994093
3008913,0.5510738639856223
3008914,1117.451579725059
3008915,689.3964354647766
3008916,247.2175725683052
3008917,125.61011592223966
3008918,80.86990387190909
3008919,4251.341265487365
3008920,5.925649223373081
3008921,0.047059262069629494
3008922,1.2866684151082062
3008923,1.5037751728348454
3008924,0.0012996555444124798
3008925,219.60471189703773
3008926,0.3016524551492353
3008927,0.04426844264650455
3008928,4.1342732797970845
3008929,0.07639046754179192
3008930,0.012652354961204513
3008931,133.29398043666978
3008932,302.0298595947613
3008933,0.09414422898592242
3008934,0.533527249226902
3008935,155.12710903418125
3008936,34.07075368815437
3008937,141.7307235526573
3008938,0.06345235958949429
3008939,0.7138335370588448
3008940,2.4587801293835816
3008941,1.9293692713453984e-05
3008942,0.00010935688083869554
3008943,1185.500174785204
3008944,1.2927212033095857e-05
3008945,246.87969360934494
3008946,0.05979357166726186
3008947,539.4698911810426
3008948,250.9220017061673
3008949,97.18777349404289
3008950,88.32720793823603
3008951,42.61601216486513
3008952,1921.7987301646872
3008953,1.4266913186881207
3008954,0.002963338382722471
3008955,0.7229861609349928
3008956,0.4246554018510746
3008957,0.00015798984598347992
3008958,123.57933547926764
3008959,6.083593399370071e-05
3008960,3.7975811029773784e-05
3008961,0.02039833730865345
3008962,0.08787527500707205
3008963,0.0027343657724819004
3008964,74.4950968546502
3008965,142.3759925453701
3008966,0.00010050066035830435
3008967,0.011960988403404241
3008968,71.96650518986723
3008969,21.486204521307393
