id,sales
3005143,0.0016753170380308885
3005144,2.7014505621664577
3005145,0.006638366728302662
3005146,1.5530334802837674e-05
3005147,0.003774252596379602
3005148,1347.0546943664647
3005149,1.5045003562635332e-05
3005150,294.9433356268469
3005151,0.012801331158125711
3005152,388.4726254728998
3005153,265.51847715103503
3005154,115.19693545674907
3005155,0.04627212744466376
3005156,0.029361809377692567
3005157,1435.3459498699679
3005158,0.004702355933293092
3005159,0.0005063919398112005
3005160,12.76280098061432
3005161,0.020710887158567795
3005162,0.00012095625026795165
3005163,51.485594945373954
3005164,1.594457773618466e-05
3005165,0.0001479564389216382
3005166,0.0035906252390590357
3005167,0.03526385588272062
3005168,0.0015160597473468994
3005169,0.05196269335273459
3005170,0.06170204670475277
3005171,0.0047770714799024675
3005172,0.0093443544315889
3005173,0.05509703880644712
3005174,0.028269738838366563
3005175,152.73347806975022
3005176,0.0006041124580647968
3005177,0.00826014044697334
3005178,4.476590672122359
3005179,1.3921867151108766e-05
3005180,7.891184309355406
3005181,3823.123665464258
3005182,1.334623071748542e-05
3005183,884.0541737831281
3005184,0.05238447277235464
3005185,1502.2554643011088
3005186,1566.2309191849017
3005187,330.9830042153965
3005188,339.5935848635113
3005189,266.1250208389637
3005190,6115.217114063659
3005191,45.12788373611103
3005192,0.12542273878786403
3005193,17.152217499146534
3005194,0.035842231394582875
3005195,0.024200434913258982
3005196,76.24052267793459
3005197,0.038933489730761335
3005198,38.91372102739624
3005199,5.230690185789444
3005200,73.53736835326046
3005201,0.02865252647243167
3005202,498.0282372668411
3005203,337.2450775526761
3005204,0.03131667350622421
3005205,0.029155867113940463
3005206,525.8109268563766
3005207,251.59653999353543
3005208,1810.983900494446
3005209,0.0008858325792670621
3005210,51.17288840290507
3005211,0.3545052698908233
3005212,1.3802215004620903e-05
3005213,0.0004572269693563951
3005214,1022.4287603119521
3005215,1.3109102443366821e-05
3005216,225.81741138981204
3005217,0.01261732638193451
3005218,414.71773150262
3005219,251.159052813639
3005220,73.820422058862
3005221,6.897932658281274
3005222,2.9356490432223032
3005223,1513.6447618765076
3005224,0.2533558777278988
3005225,0.0009096888663620702
3005226,0.026893907201308184
3005227,0.010502112317717926
3005228,8.869919158904954e-05
3005229,28.442368063276174
3005230,1.665908877639565e-05
3005231,1.5715638229518505e-05
3005232,0.23258188782414166
3005233,10.004298520379766
3005234,0.0006803555893455355
3005235,22.530893475321935
3005236,37.72639500835515
3005237,0.00024044657744758886
3005238,0.0032993462239795713
3005239,30.4991291628851
3005240,8.269816523700197
3005241,124.27486668455562
3005242,1.6377775344265353e-05
3005243,0.33773834419960724
3005244,1.9987247538314659
3005245,0.00010515278143736756
3005246,0.44558351278219677
3005247,2030.6620342829249
3005248,1.8182652834408873e-05
3005249,500.3004182895484
3005250,0.013134854284773333
3005251,961.3908073182732
3005252,458.6585943720507
3005253,213.00019339495523
3005254,78.21957427179137
3005255,34.72298084422885
3005256,3845.357830080301
3005257,2.5202208720811785
3005258,0.0008813646153255793
3005259,0.03052179945169825
3005260,0.019052962065046735
3005261,0.00018288818822048762
3005262,56.90464858546339
3005263,0.004867930348341419
3005264,0.0003705593590432768
3005265,2.0989436626516116
3005266,11.310977639698
3005267,0.002510817426246631
3005268,159.27982483329123
3005269,159.49208677574194
3005270,0.001988890113561416
3005271,0.010910411940042684
3005272,93.2687132278987
3005273,45.399191971025736
3005274,207.0710162611206
3005275,0.00019622781637044077
3005276,1.2853013769437858
3005277,0.047322008909816755
3005278,1.315813225656928e-05
3005279,0.00012050968296329957
3005280,971.6272330372974
3005281,1.2972486862692237e-05
3005282,195.76542882516281
3005283,0.005069969212116337
3005284,364.4048175133759
3005285,264.0948955507882
3005286,29.928022364107232
3005287,29.239107633308606
3005288,8.931264921722915
3005289,1443.539530495398
3005290,0.05733940035745752
3005291,0.00029249813227316397
3005292,0.02317607276016338
3005293,0.003912665373373632
3005294,8.500935504480913e-05
3005295,26.589391301709064
3005296,1.4609168216937442e-05
3005297,1.4979729314924686e-05
3005298,0.09915849459114964
3005299,7.452482524873879
3005300,0.00015858833427053357
3005301,27.35249029287332
3005302,47.728796681004546
3005303,7.383810152246621e-05
3005304,0.0012117104948750508
3005305,35.33308394467941
3005306,7.173014604125394
3005307,116.83921664762572
3005308,1.4917162231190358e-05
3005309,0.07049769736783727
3005310,1.834391380507862
3005311,2.4298532544493262e-05
3005312,0.002014828370037983
3005313,1270.224976967705
3005314,1.2967786533968877e-05
3005315,254.45153959162442
3005316,0.011340596992881358
3005317,699.1718399652367
3005318,397.113795235759
3005319,131.70905099672592
3005320,111.1075796792349
3005321,31.396674339764427
3005322,2491.462702973839
3005323,0.10861247291307587
3005324,0.0006438353669552501
3005325,0.024993435568683192
3005326,0.014871340108871669
3005327,3.4659829928423546e-05
3005328,35.58491383289957
3005329,1.5598789443762306e-05
3005330,1.7037271568606066e-05
3005331,0.6874920039820323
3005332,6.469364255410068
3005333,0.003371635321136737
3005334,66.3949821024104
3005335,121.16816204940055
3005336,0.0002244209042771386
3005337,0.005232728208226834
3005338,60.32548189234647
3005339,18.9094465282439
3005340,122.07775396987351
3005341,1.4350275605746063e-05
3005342,0.13736986584210042
3005343,0.4657714185779902
3005344,3.2152695880851206e-05
3005345,0.2005387850676756
3005346,1770.2800371347603
3005347,1.6177094310163067e-05
3005348,516.0335750609099
3005349,0.013611745431451314
3005350,806.8341572225304
3005351,505.4068573306474
3005352,187.9785678088605
3005353,86.90016267150935
3005354,51.8655268656028
3005355,3239.863725215411
3005356,1.1037603573707344
3005357,0.017226002539878174
3005358,11.99117483322948
3005359,0.019070554107824926
3005360,0.0008153456433423525
3005361,55.20661467946319
3005362,0.006963289557454892
3005363,0.00041340356869738184
3005364,2.586365756752117
3005365,25.189260574603363
3005366,0.0033217108495261854
3005367,129.31286419498224
3005368,173.4015950105536
3005369,0.002650995685620344
3005370,0.007867827611705977
3005371,85.158922115454
3005372,24.643443561974923
3005373,163.16618913295056
3005374,0.0017467538388438977
3005375,0.30444562445556134
3005376,0.9549128617580614
3005377,1.6116304153719855e-05
3005378,9.528832526879061e-05
3005379,766.3836236331823
3005380,1.3017951294993609e-05
3005381,146.92570049868743
3005382,0.0016387678995286358
3005383,366.3507981023993
3005384,206.2275127516325
3005385,61.50043819823439
3005386,47.93288584804168
3005387,15.3232738954201
3005388,1235.1341004322069
3005389,0.05841211436672414
3005390,0.00029546649566417635
3005391,0.016592211079617687
3005392,0.008208462191203757
3005393,5.3469051544309496e-05
3005394,26.044012308280927
3005395,1.409970720811088e-05
3005396,1.4564567811090369e-05
3005397,0.0037650666515802785
3005398,4.178222870127877
3005399,0.0001683387091942216
3005400,35.19576544088252
3005401,59.52228621703795
3005402,2.9286841075890785e-05
3005403,0.00023824951472039012
3005404,23.635104620764814
3005405,8.778724406664029
3005406,78.92895407637324
3005407,1.5122437070573336e-05
3005408,0.00016786116704099396
3005409,0.21277728158362977
3005410,2.2565732600887762e-05
3005411,0.030290291129599398
3005412,1666.3124122452098
3005413,1.9783362243065317e-05
3005414,385.57722477304316
3005415,0.014285470727996494
3005416,791.4603021878585
3005417,485.76285249207865
3005418,179.68425877111332
3005419,63.370754695992346
3005420,46.19299037438231
3005421,3221.4972552763784
3005422,0.8399958187208864
3005423,0.0007001665138244116
3005424,0.04044300071094217
3005425,0.026544980202242354
3005426,0.00011342560119520957
3005427,47.16403042064075
3005428,1.974445405702703e-05
3005429,0.01483715445204917
3005430,0.03322817458085108
3005431,13.614477204860346
3005432,0.002438120650682345
3005433,45.93989061510731
3005434,96.00160564922743
3005435,0.001233123720130803
3005436,0.008602071871804748
3005437,20.782301279969772
3005438,9.023783369687704
3005439,164.9751800328724
3005440,0.00047712885444787715
3005441,0.003353211837375918
3005442,1.6457677604006407
3005443,2.248625048444029e-05
3005444,1.585015389477103
3005445,1786.2790743167066
3005446,1.762911264930849e-05
3005447,379.0450921942466
3005448,0.02581431708796382
3005449,840.1823956926221
3005450,727.8141185495782
3005451,186.21500348631747
3005452,136.41872357889093
3005453,135.72798879953714
3005454,3423.695874269663
3005455,25.39107140291541
3005456,0.04613983027063686
3005457,0.043698139329247654
3005458,0.040422209095679514
3005459,0.00034984136555779843
3005460,53.921456790405934
3005461,0.02428545882011451
3005462,15.558101944789328
3005463,1.5334130336984304
3005464,36.70091163506181
3005465,0.025796253358486353
3005466,160.49358283092306
3005467,208.18735087268468
3005468,0.018888628221947576
3005469,0.018154115266104935
3005470,121.44513884128612
3005471,83.25240634520755
3005472,979.7612297523027
3005473,0.00018890141513868577
3005474,13.791664556829097
3005475,2.0541733778107023
3005476,1.411998056901519e-05
3005477,2.4209159002449576
3005478,1630.1102646305035
3005479,1.2926287439904879e-05
3005480,405.32249226017825
3005481,0.022997331930693032
3005482,722.2759211113098
3005483,652.770406901445
3005484,169.48939979572725
3005485,121.85665786338102
3005486,118.76242249148683
3005487,3293.7103495879296
3005488,18.037098394341665
3005489,0.020259506803456423
3005490,0.04336927630859932
3005491,0.0375358976485624
3005492,3.251731355700906e-05
3005493,55.784946440154535
3005494,0.023296462137421925
3005495,18.32051771416183
3005496,3.26457685968203
3005497,49.42902243979719
3005498,0.019953187530194635
3005499,155.35593802871503
3005500,193.274343935508
3005501,0.010360157704207288
3005502,0.012402718258609554
3005503,124.33175713144234
3005504,85.28780797303529
3005505,938.1778798875291
3005506,4.0434599632173484e-05
3005507,13.145842364877222
3005508,3.293725776231779
3005509,5.498050888300748e-05
3005510,0.7085314591212769
3005511,1978.3290053083829
3005512,1.801535937326332e-05
3005513,638.7522454882778
3005514,0.01334343503385736
3005515,926.0661277063778
3005516,469.9971924400219
3005517,197.25588786997656
3005518,140.53478863829568
3005519,80.13744531240152
3005520,3619.316073176708
3005521,10.11040852883371
3005522,0.022096313630042278
3005523,0.038837202821617726
3005524,0.03212203106625476
3005525,0.00031132032736586236
3005526,59.08462809807862
3005527,0.012171429398598072
3005528,0.7184174915264281
3005529,1.7025489973925716
3005530,26.331297134285826
3005531,0.006298835247227601
3005532,131.41208836758008
3005533,176.5957956793177
3005534,0.007583608804929211
3005535,0.010971576917985084
3005536,105.12424671594508
3005537,54.54721125114054
3005538,202.50471712850563
3005539,0.00024025438092917524
3005540,2.61214796996126
3005541,3.0502446838695314
3005542,1.3742538947437065e-05
3005543,3.0654821010887736
3005544,2635.9000652271498
3005545,1.311637426453897e-05
3005546,451.5520572257123
3005547,0.04218949108197897
3005548,969.5918117244295
3005549,938.758272186465
3005550,252.19219116667585
3005551,158.03554763964263
3005552,140.55003445128776
3005553,4113.589175027354
3005554,22.405018532350063
3005555,0.025266557700265566
3005556,0.03828396170204617
3005557,0.034620217658574565
3005558,0.0015912520553324678
3005559,68.87966317540469
3005560,0.035722248827296715
3005561,15.299846415763657
3005562,1.3994088708692152
3005563,48.167667384290276
3005564,0.02178582320645985
3005565,344.18674033078014
3005566,225.78560143347093
3005567,0.023976693863468474
3005568,0.02384761197575398
3005569,367.3214244377895
3005570,130.8654946277395
3005571,1354.5901192971967
3005572,0.0002539309552673369
3005573,24.63019250667619
3005574,0.9740524841818022
3005575,2.526657110337285e-05
3005576,0.0054288035919332605
3005577,1486.5912641445036
3005578,1.322989173315799e-05
3005579,330.58940911737625
3005580,0.006624885452551468
3005581,801.7651624814804
3005582,461.577642186168
3005583,163.67043872660145
3005584,91.66853650725618
3005585,28.5347977350975
3005586,3029.4818272551197
3005587,1.6730743657440224
3005588,0.0011190465668743867
3005589,0.03452847694337638
3005590,0.019491545986714154
3005591,5.3593446941047926e-05
3005592,39.06669815834717
3005593,1.43697932830429e-05
3005594,1.8114681841200684e-05
3005595,0.3655384101957096
3005596,12.082046663013525
3005597,0.003110072228881398
3005598,65.94602501111243
3005599,121.21912260581298
3005600,0.00045489045527651517
3005601,0.004768739139190186
3005602,54.6752072036805
3005603,24.760708097575055
3005604,138.54097289285
3005605,2.0061736011581793e-05
3005606,0.12381015036565428
3005607,1.305737781296498
3005608,1.4521597580755723e-05
3005609,2.1233385574088173
3005610,1251.433694569499
3005611,1.2938262955575348e-05
3005612,377.44503169612176
3005613,0.02412040991254879
3005614,599.0235203547059
3005615,483.5773907163674
3005616,154.71308749987526
3005617,122.37464155304696
3005618,100.48469801044047
3005619,2510.742250154647
3005620,13.57225530240287
3005621,0.0011060902486456261
3005622,11.389392990816622
3005623,0.039289569979577166
3005624,0.00017576720744847462
3005625,47.92104931203738
3005626,0.014709801962042196
3005627,15.321147155706887
3005628,3.3425364165917473
3005629,35.89395358219864
3005630,0.020540670175360674
3005631,128.30807502793965
3005632,151.44076954594303
3005633,0.009027095465367507
3005634,0.01194682826818649
3005635,108.3945868687593
3005636,58.43395711799226
3005637,833.1374379512572
3005638,0.0002124746624624532
3005639,5.522521229222721
3005640,0.004464182072505485
3005641,1.2956080229344226e-05
3005642,0.011629827306150382
3005643,866.655470543479
3005644,1.2929499144335723e-05
3005645,0.0630991370413141
3005646,0.015252630509936948
3005647,273.24662463720085
3005648,262.36911456999695
3005649,77.40342955572773
3005650,0.03682184892652837
3005651,0.040927018835524624
3005652,1071.4940949301715
3005653,0.014703344076436878
3005654,0.00035127312633794286
3005655,0.025576827021315418
3005656,0.01867754195113488
3005657,8.93155610979471e-05
3005658,40.01658539520021
3005659,0.01077613221654812
3005660,11.250266080013969
3005661,0.003316936739594774
3005662,0.040843476364547784
3005663,0.01835231433284073
3005664,0.05214044239972868
3005665,0.05130902756956192
3005666,0.010458405130612719
3005667,0.010870598740678262
3005668,0.04879267920127673
3005669,0.03172308000822654
3005670,685.0996476416879
3005671,5.461517770172155e-05
3005672,0.016071231902195886
3005673,2.5480424194017264
3005674,2.8952563296156495e-05
3005675,0.005196862392303046
3005676,1687.0335367859032
3005677,1.64804140788125e-05
3005678,204.29875480389495
3005679,0.01053797863645105
3005680,677.4171851798619
3005681,267.10680800095344
3005682,165.77983943834363
3005683,52.16702951670977
3005684,18.26099388658199
3005685,2644.8826031725794
3005686,0.20276323445774094
3005687,0.0034841724385027834
3005688,0.042317250302177686
3005689,0.018919246256056718
3005690,7.374079451768325e-05
3005691,42.964962976236976
3005692,1.8040298249156603e-05
3005693,1.706621489324764e-05
3005694,0.0072283122356689555
3005695,9.635798925681225
3005696,0.001761565437368294
3005697,49.872791985643474
3005698,127.04422621366855
3005699,9.292983508915106e-05
3005700,0.003883792269640414
3005701,60.875995051512746
3005702,20.485926049798366
3005703,115.13975451728872
3005704,4.384484627013028e-05
3005705,0.0011555519957094373
3005706,14.439506291665062
3005707,2.9105454573287012e-05
3005708,10.900287228308997
3005709,5189.452102319347
3005710,2.0880744752238548e-05
3005711,1027.8204352337766
3005712,0.07287379998815938
3005713,2234.456751110432
3005714,2193.2000990709603
3005715,604.0387512604973
3005716,765.7772758938552
3005717,572.2885778714506
3005718,8207.792328931933
3005719,84.87159536517302
3005720,0.28166644132000684
3005721,45.37561577283102
3005722,0.0695048191528111
3005723,0.04728126992059333
3005724,127.15887144852975
3005725,0.04866609419805802
3005726,7.5543845073263505
3005727,6.558512420227296
3005728,91.75953206712384
3005729,0.06970937964410141
3005730,555.8518411793974
3005731,497.03013401466154
3005732,0.05221928580281792
3005733,0.053371516247305836
3005734,619.0387512737062
3005735,398.4897458365776
3005736,2466.359115416913
3005737,0.04339440602681721
3005738,88.81059945177957
3005739,12.313256802268766
3005740,1.3067830300766735e-05
3005741,12.977971697635834
3005742,4232.501993683736
3005743,1.2997910488986874e-05
3005744,802.1903575207892
3005745,0.08122599372432945
3005746,1788.5706483444544
3005747,1621.7673279532873
3005748,505.1508601933307
3005749,296.1823566171092
3005750,323.5773702905949
3005751,7687.7496284034905
3005752,60.15937218665659
3005753,0.008752909887180763
3005754,32.169275763175584
3005755,0.0634937496826564
3005756,0.023571230185037383
3005757,121.51927777662786
3005758,0.036083188529480295
3005759,49.46191867887809
3005760,0.8115152629407463
3005761,103.82764528178762
3005762,0.025872131223610227
3005763,368.70431263177886
3005764,350.18471793451687
3005765,0.021942958437373178
3005766,0.030118807731061365
3005767,512.0794721770942
3005768,225.60242940134796
3005769,1679.623590283278
3005770,0.009911241767078844
3005771,55.1936481805119
3005772,7.9342892684120665
3005773,1.4948729479326674e-05
3005774,10.754087406357048
3005775,3632.1258407595406
3005776,1.2980308024855203e-05
3005777,486.7175386597479
3005778,0.046363424991568446
3005779,1552.2478269053381
3005780,1132.7218758202612
3005781,495.4469578719495
3005782,141.11028723103718
3005783,218.46565494688838
3005784,7084.5727160603055
3005785,28.220854278783982
3005786,0.005594744367524937
3005787,0.05205550225658616
3005788,0.04509565289368725
3005789,0.012169329479337165
3005790,112.98757704953825
3005791,0.02859258571853148
3005792,34.978751614712
3005793,0.3159535023143324
3005794,49.3178591146548
3005795,0.015613035301066213
3005796,378.66870209182144
3005797,295.090025645733
3005798,0.016209600187738826
3005799,0.02477263376239239
3005800,397.6532928982047
3005801,122.03910434876533
3005802,1232.5744167700348
3005803,0.0081942671542025
3005804,26.60302505577915
3005805,13.147535445489545
3005806,1.493592575261399e-05
3005807,9.199341115644
3005808,3842.016109591096
3005809,1.2977950042149056e-05
3005810,538.1504127985435
3005811,0.04595550615304939
3005812,1537.0591365879284
3005813,1267.49186557217
3005814,481.38960043284584
3005815,171.82420576268092
3005816,239.80804813608273
3005817,7207.900580465041
3005818,24.181177524895844
3005819,0.004285349792554443
3005820,0.04876132766369409
3005821,0.04550602715980213
3005822,0.013135221883339725
3005823,110.91734928454461
3005824,0.02767218705919907
3005825,24.633289274798383
3005826,0.32249470102211675
3005827,49.72270692339694
3005828,0.019292342828637853
3005829,326.1340235944539
3005830,325.72764810155854
3005831,0.01621787269140761
3005832,0.02423649164787013
3005833,405.7335778335698
3005834,126.93968776033967
3005835,1214.4142650322697
3005836,0.008124828587384553
3005837,21.314295728276754
3005838,7.729590206360204
3005839,1.4924406793648859e-05
3005840,9.267895622538946
3005841,3383.908992218967
3005842,1.2975555364375622e-05
3005843,469.9020065294108
3005844,0.046387020020134
3005845,1427.1435857678312
3005846,994.8921218019959
3005847,467.8292352648585
3005848,116.61329172154355
3005849,184.1564191221185
3005850,6345.517377618332
3005851,21.954432378831218
3005852,0.00303477469020769
3005853,0.050089391161000016
3005854,0.04863567841418399
3005855,0.005481092524754384
3005856,109.50285562172738
3005857,0.02664653146395258
3005858,4.676990195868951
3005859,0.3610026365323843
3005860,80.38806545475957
3005861,0.0243087071148006
3005862,408.3586896710054
3005863,397.2968853864185
3005864,0.016172040532679056
3005865,0.02371052839098667
3005866,375.6428165329565
3005867,104.23976078157278
3005868,1189.1290670427832
3005869,0.008650811146968737
3005870,18.424069951553147
3005871,9.014931441041318
3005872,1.4508909727919993e-05
3005873,11.112441967486324
3005874,4135.209109677135
3005875,1.2985464896784216e-05
3005876,661.1437661244366
3005877,0.06500884601904133
3005878,1506.647678499455
3005879,1502.4396601740928
3005880,418.24535067091864
3005881,261.6207690523566
3005882,295.26573304234955
3005883,6430.088259906251
3005884,46.67845128784491
3005885,0.004683234631369775
3005886,28.71175314131775
3005887,0.05993997712118116
3005888,0.00865360090201685
3005889,109.04799673923345
3005890,0.03039185813759249
3005891,27.204598090887774
3005892,0.8618162834827439
3005893,106.37205888329659
3005894,0.04110758893581468
3005895,336.3662100432639
3005896,367.8108262555049
3005897,0.026464580062683225
3005898,0.03409694442648503
3005899,365.9186891722944
3005900,197.91125602288545
3005901,1908.1535563735072
3005902,0.010005919226198345
3005903,37.31635304955349
3005904,2.43578199870481
3005905,1.548827823237637e-05
3005906,5.584904735893462
3005907,1596.385727931687
3005908,1.2965443190701698e-05
3005909,275.55760600781474
3005910,0.03942925368217711
3005911,729.8922825158625
3005912,506.70220139444626
3005913,208.40714708598063
3005914,99.08608183129019
3005915,94.08338913226241
3005916,2976.4268346875733
3005917,15.233278203961463
3005918,0.003927031151446798
3005919,0.037550146955176895
3005920,0.03658393030138297
3005921,0.0003104533851458089
3005922,55.47117107865041
3005923,0.01700581820385843
3005924,9.93900622942702
3005925,4.5224162105623575
3005926,20.837358830447087
3005927,0.02548299427562245
3005928,219.37810842919902
3005929,189.97941304728758
3005930,0.006824386097398179
3005931,0.0270468216642458
3005932,151.71142006193958
3005933,66.84863337008281
3005934,913.5270403267043
3005935,4.44254855915576e-05
3005936,5.538220955057044
3005937,5.892935707807742
3005938,2.43162561782348e-05
3005939,6.736922916501657
3005940,2257.738791950985
3005941,2.2409709239602756e-05
3005942,372.0805358044412
3005943,0.05576551498166097
3005944,1017.2820724577211
3005945,959.0949316032134
3005946,334.2728183684401
3005947,85.60245565189989
3005948,131.38401891296144
3005949,5044.489813802772
3005950,17.70557280573281
3005951,0.0041549406528458635
3005952,0.04105021489646694
3005953,0.03870237469549382
3005954,0.0005553634829486107
3005955,98.69191920316139
3005956,0.017108056074842726
3005957,1.2855449786003297
3005958,0.3739763981458488
3005959,47.923139306608185
3005960,0.030563939518105085
3005961,280.5831598288628
3005962,257.0045303586087
3005963,0.009948877691661423
3005964,0.022458313082336975
3005965,188.09751835935174
3005966,63.57890752976229
3005967,867.8260942472416
3005968,0.008474590502130924
3005969,8.41439693242401
3005970,5.093609082734042
3005971,1.96200803623212e-05
3005972,3.6259538268806915
3005973,2405.2932122850334
3005974,1.8202646833433474e-05
3005975,705.1357606274648
3005976,0.04187828151891997
3005977,1352.3581347793238
3005978,1502.8028833885944
3005979,280.2669977307291
3005980,227.3341284054975
3005981,208.1736419400169
3005982,4310.16061891357
3005983,23.165656493258926
3005984,0.008849043769250506
3005985,20.65332472387445
3005986,0.049021370977570346
3005987,0.0036137291387326425
3005988,94.3575766700382
3005989,0.005252629955925794
3005990,51.9792282984511
3005991,0.7382341703918454
3005992,48.00097673473775
3005993,0.034568094733858995
3005994,349.36975297428563
3005995,254.10523322349476
3005996,0.02531230636668798
3005997,0.02239918494022093
3005998,291.16455259032296
3005999,129.58120752071406
3006000,1374.6106507940215
3006001,0.00365537119917574
3006002,22.952858645404948
3006003,1.310507122820338e-05
3006004,1.2970773519282851e-05
3006005,1.3541511481260096e-05
3006006,779.2661850883665
3006007,1.2931644834796903e-05
3006008,1.3054558300139532e-05
3006009,1.3193107610333666e-05
3006010,165.0433697596432
3006011,15.532764523829432
3006012,1.98425942585892
3006013,1.3079930711347727e-05
3006014,1.3607553753400399e-05
3006015,896.2273838730224
3006016,1.3042898050918797e-05
3006017,1.3051514679641524e-05
3006018,1.452970893477272e-05
3006019,1.3843786836626109e-05
3006020,1.3119239080933888e-05
3006021,0.10799663441883658
3006022,1.30648147348609e-05
3006023,0.03149244116726533
3006024,1.3990076032984143e-05
3006025,0.03040313663934407
3006026,1.3030720055676528e-05
3006027,1.3116543133741046e-05
3006028,0.026438381780175588
3006029,1.3376889343401504e-05
3006030,1.3293368289889206e-05
3006031,1.319176141273663e-05
3006032,1.3053562354375301e-05
3006033,642.831171997652
3006034,1.3139354180756606e-05
3006035,1.3999058707587971e-05
3006036,0.00723431352615933
3006037,1.3358423302690302e-05
3006038,0.005844451832955455
3006039,300.7123850716564
3006040,1.2948372453276053e-05
3006041,0.07084528495257655
3006042,0.012945175820681104
3006043,109.58305624452424
3006044,88.29009273760123
3006045,35.23836536937833
3006046,0.04675095554674035
3006047,0.04187464628196802
3006048,359.53624839761414
3006049,0.011526999028638994
3006050,0.0008692746928728673
3006051,11.201538600795354
3006052,0.02394395853524926
3006053,5.336099912704204e-05
3006054,51.54552425316046
3006055,0.008106863576730135
3006056,0.01695204765585616
3006057,0.003394841344429757
3006058,0.0324993980090659
3006059,0.014647522757228611
3006060,0.04111679708774877
3006061,0.04800352097081646
3006062,0.006387352988585049
3006063,0.011764043598703887
3006064,0.04810369983653306
3006065,0.02780278165395478
3006066,381.9503819924829
3006067,0.0006760416566806512
3006068,0.006903529812790098
3006069,1.0413989730483721
3006070,3.698251515940484e-05
3006071,0.0006696230789679212
3006072,517.8434207044578
3006073,3.076099267297669e-05
3006074,182.21545184185905
3006075,0.006961070772654736
3006076,526.2260708502507
3006077,228.94918647465752
3006078,117.5334251766744
3006079,52.325011604432156
3006080,19.87631048858904
3006081,1581.2545509070562
3006082,1.6952946437296978
3006083,0.0006185744158984089
3006084,0.03620885305791643
3006085,0.018718149532772826
3006086,5.054459900734998e-05
3006087,30.024050075731203
3006088,2.0516972910394034e-05
3006089,2.361464890515254e-05
3006090,0.08369109365092899
3006091,2.75705663223678
3006092,0.011091805294930483
3006093,21.508131344734437
3006094,40.37579771849195
3006095,8.640728611197705e-05
3006096,0.00574658621853974
3006097,24.651946840583015
3006098,15.729251498802215
3006099,92.64330515477457
3006100,4.49280406754604e-05
3006101,0.02578822902184308
3006102,2.6021177977075944
3006103,1.6944704834430166e-05
3006104,3.808149767137342
3006105,1974.2588206969876
3006106,1.6140749441686737e-05
3006107,389.97829544012137
3006108,0.054916390267429
3006109,777.5389767153971
3006110,692.0829487696167
3006111,216.48509985532075
3006112,121.71628373174913
3006113,134.4628711619224
3006114,3938.92055705407
3006115,21.582777167326256
3006116,0.00426020851617857
3006117,11.909348589090378
3006118,0.02311154249599613
3006119,0.00014224342979279298
3006120,54.226236069122486
3006121,0.027622382354593775
3006122,2.151245270156057
3006123,0.9157686993003576
3006124,29.097712659799935
3006125,0.01148754533228583
3006126,245.69593931466972
3006127,143.87657321609106
3006128,0.010645830702976046
3006129,0.018389567965549115
3006130,215.2181672880633
3006131,82.1461963127908
3006132,1018.4982296342035
3006133,8.15974106971439e-05
3006134,14.2016354980655
3006135,2.8947253710544607
3006136,1.3871182032068795e-05
3006137,6.055597133516914
3006138,3157.2799561329575
3006139,1.319254772642334e-05
3006140,586.4705272542868
3006141,0.05211441280590507
3006142,1156.0786227492702
3006143,1181.651832444647
3006144,257.4691806475451
3006145,216.72945092288361
3006146,190.1081742002552
3006147,4551.08545510589
3006148,30.806142104784733
3006149,0.04925942592224962
3006150,0.03698889660807116
3006151,0.0337111282796942
3006152,0.005581905962868997
3006153,68.24997945321024
3006154,0.03192685963438362
3006155,35.07921300666286
3006156,2.950743863025806
3006157,66.78560665141148
3006158,0.027343412708832
3006159,420.60044655468755
3006160,238.35305415575996
3006161,0.024326114949654712
3006162,0.02422939529351302
3006163,362.2892876674829
3006164,169.42763367245757
3006165,1715.4585073056503
3006166,0.00041946053814925484
3006167,36.80541324344656
3006168,3.4119626414434285
3006169,1.5959370544056617e-05
3006170,3.723295685135898
3006171,2888.4433459246966
3006172,1.3180701375284763e-05
3006173,579.5195303749896
3006174,0.05065151413365021
3006175,1146.460073221197
3006176,1145.4015894781783
3006177,260.7948226177245
3006178,218.7971629718022
3006179,183.26242080081153
3006180,4606.709761071283
3006181,31.14318937995113
3006182,0.06670252952881077
3006183,14.989606356780131
3006184,0.028345982066795648
3006185,0.00446839752010106
3006186,67.39596015183093
3006187,0.030833266612091056
3006188,19.13078965218868
3006189,3.584270192201269
3006190,65.59164521345461
3006191,0.02642440076109644
3006192,401.75203914622347
3006193,233.85368479981923
3006194,0.022779703877946547
3006195,0.023774934439040694
3006196,344.5366950685419
3006197,172.9955137159018
3006198,1466.534777447317
3006199,0.00037315989227914507
3006200,36.26998575119038
3006201,4.801825949710063
3006202,5.6869390437394865e-05
3006203,1.6672043913628403
3006204,2501.7548885597757
3006205,1.621170621462304e-05
3006206,505.3510007767969
3006207,0.020189894854125597
3006208,1079.6808175177212
3006209,808.6951894436177
3006210,332.860363825355
3006211,114.43065941918506
3006212,65.37492292491196
3006213,5297.753731702979
3006214,7.134997876937518
3006215,0.057414347251172074
3006216,15.884141791434004
3006217,0.022709011338643365
3006218,0.0005204382045935481
3006219,64.33244670122099
3006220,0.007442992814001857
3006221,0.043113898051393144
3006222,1.964746534339543
3006223,23.263381902026183
3006224,0.008508938696733517
3006225,262.6517776846043
3006226,253.09724746415503
3006227,0.007434533396540381
