id,sales
3003451,32.473755318952875
3003452,5.1704429491952824e-05
3003453,79.56302881615764
3003454,95.70985876125346
3003455,0.00036013910260122
3003456,0.0033444223450630143
3003457,80.9390285473927
3003458,19.59588131960142
3003459,0.07403379252254322
3003460,1.749517968693532e-05
3003461,0.8681626879443675
3003462,3.3650277015344114
3003463,0.000313892325262731
3003464,0.32293181421646205
3003465,1396.171104704117
3003466,1.335225239941413e-05
3003467,385.89361120937394
3003468,0.017783684722162532
3003469,1097.9704432646445
3003470,442.08776596995045
3003471,226.55480944899188
3003472,128.82545268374764
3003473,35.31518062800134
3003474,3478.0794413838757
3003475,6.544506747281367
3003476,0.0018358943318445566
3003477,0.01412115879893285
3003478,0.016341596383399517
3003479,0.0001352324958405368
3003480,42.936417771986655
3003481,0.0012980998979836595
3003482,0.0017314884842000568
3003483,4.333258734910937
3003484,22.997413282093955
3003485,7.281128654195294e-05
3003486,228.5156711834555
3003487,251.43263818221482
3003488,0.0006487163439869141
3003489,0.007402390051903113
3003490,119.09468740449219
3003491,54.20292546373822
3003492,0.11068725193354377
3003493,0.00031816753945279434
3003494,1.6655538325810173
3003495,0.18582005845112642
3003496,1.3335422696256984e-05
3003497,0.00022632240281051188
3003498,672.5374715666674
3003499,1.292627511244242e-05
3003500,83.53523045179786
3003501,0.005316836832452852
3003502,388.0495222546699
3003503,127.55169710546672
3003504,72.94518105506253
3003505,47.65882886480697
3003506,14.98317576906051
3003507,1518.403449086217
3003508,0.13442548289214926
3003509,0.0011920186457060674
3003510,0.006225554282939795
3003511,0.003825383319744836
3003512,3.4432730688171364e-05
3003513,18.79869787847893
3003514,2.7972672481565516e-05
3003515,1.4270479275653548e-05
3003516,0.4506447170719746
3003517,26.43219212247554
3003518,2.147325890637633e-05
3003519,81.1606491653761
3003520,87.0895997358096
3003521,6.136437182053498e-05
3003522,0.000569280412782876
3003523,62.60462780289459
3003524,10.441490145575182
3003525,0.06129560461167951
3003526,1.4018893090462827e-05
3003527,0.026180150061014745
3003528,2.616596218942417
3003529,1.983616190135485e-05
3003530,0.12025320823414871
3003531,1107.9042261619766
3003532,1.2924105662156676e-05
3003533,244.6861408814178
3003534,0.019168304656606718
3003535,823.5155321307756
3003536,332.3631067737085
3003537,194.71444058145028
3003538,115.64857492088029
3003539,31.24615373121909
3003540,2646.4931820725396
3003541,0.2708033987932833
3003542,0.0023395894380427457
3003543,0.025132767427920755
3003544,0.02055915308922533
3003545,2.9307963434422416e-05
3003546,31.223474180528275
3003547,1.5218073198483733e-05
3003548,1.3903436518532459e-05
3003549,5.1839498644092545
3003550,22.561805337235533
3003551,0.00015100992073922574
3003552,148.84909530583397
3003553,196.40817111893296
3003554,9.556787844730341e-05
3003555,0.005199447181977789
3003556,91.83258282671362
3003557,33.35046112142248
3003558,0.11253530512157343
3003559,1.385945341116813e-05
3003560,0.03507715633000327
3003561,0.8177445919702657
3003562,1.6682175805568197e-05
3003563,0.8682793739123233
3003564,1545.7369373852175
3003565,1.3036767224567647e-05
3003566,387.0506766911257
3003567,0.01699418203339416
3003568,983.7890652074366
3003569,470.88119338913907
3003570,190.8877238316734
3003571,91.90429460668018
3003572,54.782194312789244
3003573,3541.4984966987718
3003574,1.9130422356150674
3003575,0.028431798879641264
3003576,0.019800417036226294
3003577,0.018485444023745017
3003578,0.000116582393347422
3003579,27.756659308837026
3003580,0.004849795042509527
3003581,0.00023373228720244645
3003582,6.869942486065857
3003583,41.57200519339263
3003584,9.021092783245471e-05
3003585,179.50934816313955
3003586,202.41948387724648
3003587,0.0020155496594135435
3003588,0.0063751698294433
3003589,116.40724048151317
3003590,36.51809028076528
3003591,0.10683831644653753
3003592,0.0041100606229942
3003593,0.22385086825148676
3003594,1.780527738922094
3003595,1.626156322191258e-05
3003596,0.00018207374022489087
3003597,774.4018117641264
3003598,1.4883301400894893e-05
3003599,91.29509396654092
3003600,0.0021494633505982886
3003601,392.2726637562988
3003602,103.18049589956075
3003603,61.12423229501192
3003604,47.46950059584775
3003605,21.24519412457644
3003606,1473.24817044139
3003607,0.5966269477732562
3003608,0.0021157352931096655
3003609,0.01205051555687746
3003610,0.006800841686613304
3003611,4.2551768364719845e-05
3003612,18.072618079206734
3003613,1.4363855010179302e-05
3003614,1.2996354912517456e-05
3003615,0.018295853894528626
3003616,19.960990383943663
3003617,3.359882557096254e-05
3003618,89.57272007621836
3003619,88.04846560713456
3003620,1.995105809931668e-05
3003621,0.00023074281268709615
3003622,38.06094877381419
3003623,15.46638648291715
3003624,0.07725837446871216
3003625,1.3721519683716502e-05
3003626,0.00033640423120644093
3003627,0.054665359950326745
3003628,2.1044868274806587e-05
3003629,0.01713157955956752
3003630,680.6527475971034
3003631,1.6651698207084648e-05
3003632,151.13687362653545
3003633,0.013047632498895971
3003634,451.8308013313462
3003635,248.5057967627099
3003636,118.94862280266985
3003637,22.265100910608002
3003638,15.816468576073397
3003639,1379.0748080781834
3003640,0.8193219312845587
3003641,0.0006052900061396351
3003642,0.01675842723233499
3003643,0.014552533187021145
3003644,2.1702216195868472e-05
3003645,35.97815777779346
3003646,1.4429931730424812e-05
3003647,0.008167046811229654
3003648,0.03588833929434343
3003649,2.426826592029323
3003650,9.028717820324781e-05
3003651,95.18532832516789
3003652,115.9048795393817
3003653,0.00047188165238194773
3003654,0.003527230299557982
3003655,2.421401713889879
3003656,1.101614923335698
3003657,0.1662329462061579
3003658,0.00042738905947942895
3003659,0.00038583700371081875
3003660,1.1446699937632303
3003661,1.4398243692879649e-05
3003662,3.044985805907182
3003663,1302.8475252932317
3003664,1.2953633995880295e-05
3003665,306.2239196079639
3003666,0.020605710458959533
3003667,796.7036804486169
3003668,746.4972541654782
3003669,149.04996545619446
3003670,140.4510557738187
3003671,154.72304751538226
3003672,2978.965547844706
3003673,39.19308836519941
3003674,0.06908682063496076
3003675,0.015020181301745603
3003676,0.015422709397616587
3003677,4.161941962742591e-05
3003678,29.601207525660392
3003679,0.014436364644001401
3003680,1.8240914540127164
3003681,3.7290893878175546
3003682,89.75132484097144
3003683,0.009837229734459312
3003684,203.29007792003804
3003685,181.52802350471276
3003686,0.010027318644151356
3003687,0.011096223206946991
3003688,127.55943540506183
3003689,85.52618506072932
3003690,123.48710999399337
3003691,4.9854197480906906e-05
3003692,7.874776408661402
3003693,2.9867999856456366
3003694,1.2947816781338407e-05
3003695,1.478056836426511
3003696,1027.49781384045
3003697,1.2928333961637062e-05
3003698,322.3322394329462
3003699,0.025993462701596977
3003700,845.348479390347
3003701,544.3686083349796
3003702,153.21664122506647
3003703,126.07191633426774
3003704,124.18633504389922
3003705,2743.0029193720898
3003706,22.213487942008783
3003707,0.08334811092522833
3003708,0.01614335701037214
3003709,0.015364610109111785
3003710,2.000200480059101e-05
3003711,29.600200571487626
3003712,0.014812533255247486
3003713,1.104618929215007
3003714,7.887967798316283
3003715,64.20253948267559
3003716,0.0048547101422131145
3003717,185.29732337314456
3003718,201.20459311398577
3003719,0.008990264511474009
3003720,0.011670316032613778
3003721,110.96365104149211
3003722,72.23272476273411
3003723,6.250850829589815
3003724,5.848298604255198e-05
3003725,9.346530022534031
3003726,4.633975483478998
3003727,8.659658633864723e-05
3003728,1.8660695151037003
3003729,1478.9435120671344
3003730,1.336879097643332e-05
3003731,395.29726063966206
3003732,0.02294383904495825
3003733,1030.6798160818562
3003734,470.4987896549378
3003735,191.52942748378857
3003736,123.71534782279345
3003737,56.75105591098038
3003738,3535.5639559495858
3003739,20.918201137637833
3003740,0.07176357982219123
3003741,0.01647245813749872
3003742,0.015999316013559955
3003743,0.00010527101051175857
3003744,39.715565356682944
3003745,0.0088253243665558
3003746,0.4251442327959538
3003747,4.499388925954083
3003748,58.47724073269706
3003749,0.0006961308760136822
3003750,201.8365728205223
3003751,229.39103291407366
3003752,0.005194650443935155
3003753,0.010590963552297397
3003754,131.25006717785686
3003755,58.93295172656336
3003756,0.17371796582162005
3003757,0.013656559713203403
3003758,6.290686687630186
3003759,1.7133150111279798
3003760,1.7927378201440786e-05
3003761,2.6644480874242245
3003762,1754.184721784748
3003763,1.49001071554897e-05
3003764,341.63665754110644
3003765,0.030351927051860152
3003766,921.0305263593614
3003767,820.5201461152622
3003768,224.1593654123525
3003769,123.2032591406123
3003770,95.61758392233675
3003771,3263.2297264016706
3003772,24.128890376451515
3003773,0.03123373400764433
3003774,0.015634044258387037
3003775,0.014546060204327218
3003776,9.610972478932029e-05
3003777,39.25855022417493
3003778,0.02165705419496033
3003779,0.7165632502871845
3003780,2.2448062582688033
3003781,58.253092463826086
3003782,0.0025955001023378597
3003783,187.66860273550878
3003784,259.20061506850755
3003785,0.008685421028115536
3003786,0.010741345585107205
3003787,208.28644148410822
3003788,66.5845695062701
3003789,10.309380318585568
3003790,4.02551292743608e-05
3003791,19.88308293852384
3003792,1.7191280799962876
3003793,2.4110361539416868e-05
3003794,0.12089182127006207
3003795,1234.0257092896509
3003796,1.2940342225444016e-05
3003797,275.88491662393506
3003798,0.014805145052977243
3003799,874.0270189000776
3003800,385.5157657635089
3003801,200.231066739507
3003802,109.77971054269578
3003803,30.10320551077786
3003804,3376.0780038531516
3003805,3.80264018980238
3003806,0.003177702460780958
3003807,0.017004441479000383
3003808,0.014914570676188873
3003809,5.965774631734472e-05
3003810,36.014605866903125
3003811,1.296221019599007e-05
3003812,1.4968223949296307e-05
3003813,3.034020318308383
3003814,30.416038859804065
3003815,0.00018581426227002852
3003816,136.11109055298326
3003817,201.19927584761362
3003818,0.0007381682636322804
3003819,0.00793790292642447
3003820,98.86928483602941
3003821,40.308568143085964
3003822,0.12385713651259386
3003823,1.6439048709545738e-05
3003824,0.035259040664250486
3003825,2.089629837509901
3003826,1.3025886824723202e-05
3003827,1.3936399904714702
3003828,1026.2246393205191
3003829,1.2943483358551578e-05
3003830,273.24185852544394
3003831,0.019679095406408127
3003832,741.2005907836065
3003833,446.28866096999536
3003834,171.88004455499043
3003835,90.63416455534559
3003836,88.71408447065318
3003837,2220.2907724191273
3003838,14.126353299806349
3003839,0.0008520371165386736
3003840,0.01742884474500468
3003841,0.012685451117707405
3003842,7.491935752761219e-05
3003843,29.044033740227924
3003844,0.009823033161533363
3003845,0.8906512559807312
3003846,5.907322665721695
3003847,43.4588068855194
3003848,0.005399225721706938
3003849,149.09750590372784
3003850,197.63121809593684
3003851,0.014904256041041019
3003852,0.01175497763437985
3003853,96.98559521817455
3003854,44.84869185432226
3003855,112.58216118948498
3003856,5.3288923081533264e-05
3003857,3.4899927401189372
3003858,0.00015482947491509037
3003859,1.292819833872785e-05
3003860,0.00042066047799163217
3003861,0.12784486393995392
3003862,1.2931515343380988e-05
3003863,4.412164023080356e-05
3003864,0.0017953743378870842
3003865,4.935354016421246e-05
3003866,6.661155645482181e-05
3003867,0.0001134799924723161
3003868,6.238045083731343e-05
3003869,0.0001743212170156519
3003870,2.3279280799487746e-05
3003871,0.003187923728304171
3003872,4.091308077573926e-05
3003873,0.004657150956203272
3003874,0.0031221520244011803
3003875,2.5892524050795494e-05
3003876,0.0004515175033088816
3003877,0.000774959688657626
3003878,0.0008022290318052467
3003879,0.0001609261820397124
3003880,0.00022686325467487892
3003881,4.438915584132387e-05
3003882,0.0006309050961914711
3003883,5.9975001494291704e-05
3003884,0.000929545266924103
3003885,0.000409513745653621
3003886,0.0006258968945480399
3003887,0.00014925809934561738
3003888,0.0013620991848414486
3003889,1.5199328535270864e-05
3003890,0.005072631175674709
3003891,2.3700993465394258
3003892,1.7454684137757383e-05
3003893,0.0990002799802795
3003894,1671.3932184781443
3003895,1.5995466608800462e-05
3003896,302.84290968086844
3003897,0.010456175673452613
3003898,835.9715955985633
3003899,366.338583578598
3003900,196.24806809748708
3003901,69.28972790903237
3003902,33.93021409942647
3003903,2741.2444613685802
3003904,0.39611219319405755
3003905,0.02466236508647366
3003906,0.018708833594798538
3003907,0.016524641208238672
3003908,3.671897584446185e-05
3003909,32.40971464625068
3003910,1.4884267933485403e-05
3003911,1.924322685422696e-05
3003912,0.2195440370702138
3003913,55.650501231397094
3003914,0.000247461389607623
3003915,156.8048092753521
3003916,201.2680229419161
3003917,5.666982278876767e-05
3003918,0.005044205090661837
3003919,69.48646178979936
3003920,30.862234241085375
3003921,0.16667236523484194
3003922,2.0802679069592992e-05
3003923,0.0007237215095725079
3003924,8.484330703028196
3003925,2.476800161728753e-05
3003926,7.449295692836043
3003927,4822.352305724045
3003928,1.6934926939087767e-05
3003929,942.449728890528
3003930,0.04896290475502461
3003931,2327.272284546878
3003932,2065.820290582709
3003933,585.1411320764631
3003934,465.18016005561987
3003935,436.85032517405904
3003936,7548.139061248232
3003937,63.63483366192837
3003938,0.49430829995698017
3003939,0.04394536747676
3003940,0.04143680734334533
3003941,0.0006301708438557931
3003942,101.79192256347874
3003943,15.24102385429611
3003944,2.8763749379531904
3003945,23.53125074805389
3003946,150.16576643800963
3003947,0.02390678386489125
3003948,669.3245370543332
3003949,567.3614925649907
3003950,0.0227444653921284
3003951,0.030205771304645617
3003952,631.1572790966856
3003953,284.95913546551486
3003954,588.0388455409828
3003955,21.30260856685368
3003956,45.67542270403448
3003957,7.57174824038068
3003958,1.3954815133028305e-05
3003959,5.70627653706868
3003960,4114.860770970442
3003961,1.2957470340521821e-05
3003962,778.1464713749978
3003963,0.0645330216352275
3003964,2005.682551236432
3003965,1640.785515419898
3003966,549.1691298793568
3003967,240.70672871797683
3003968,253.794948372827
3003969,7246.7233031779315
3003970,54.94646085842427
3003971,0.03057413852338156
3003972,0.03213768925693617
3003973,0.02978430462160096
3003974,0.0006179424015654336
3003975,76.45569763636763
3003976,10.487295597544833
3003977,2.180023471651837
3003978,4.671221974174401
3003979,136.102315562307
3003980,0.003927115631933546
3003981,573.2919568322675
3003982,516.9632831766144
3003983,0.01449136892460758
3003984,0.019252744922651593
3003985,463.9818080895242
3003986,155.7935921873266
3003987,477.11633016157043
3003988,16.57686984914894
3003989,35.71334647202987
3003990,6.729581801077904
3003991,2.1343523147764372e-05
3003992,4.750492056648371
3003993,3438.1262513054503
3003994,1.3940746299710819e-05
3003995,622.0347086611405
3003996,0.0501411456069243
3003997,1905.3464946289016
3003998,1359.9523447961633
3003999,497.6561037666741
3004000,144.38826846235514
3004001,195.8050654880498
3004002,7253.815942305383
3004003,35.292672883673035
3004004,0.026587955595111352
3004005,0.026945344567535053
3004006,0.02458328137617491
3004007,0.0005059421504121895
3004008,74.57592977406388
3004009,9.293960987962103
3004010,1.4990196644012412
3004011,4.575635510434485
3004012,128.56356352467523
3004013,0.001356632587497045
3004014,555.6733926848871
3004015,556.6627987779578
3004016,0.012811726896399655
3004017,0.01859525647995449
3004018,469.38224937462195
3004019,114.67254976040677
3004020,346.2226615366565
3004021,14.177355914158689
3004022,27.36100248378635
3004023,6.700111639931666
3004024,2.134169129709371e-05
3004025,4.694548720842886
3004026,3575.5030484360464
3004027,1.39374096712188e-05
3004028,620.6488214957996
3004029,0.047340403002498206
3004030,1887.9996641114722
3004031,1472.8027076869691
3004032,488.3890982159778
3004033,172.51777135794103
3004034,214.78063096024397
3004035,7172.438225171701
3004036,36.64289369754575
3004037,0.0177205155333747
3004038,0.025486413925287076
3004039,0.02484226707725706
3004040,0.0004915523862568145
3004041,73.80036077201088
3004042,10.657627530967941
3004043,1.6885734007902231
3004044,12.414013368342617
3004045,126.99984817480423
3004046,0.0013367531695709913
3004047,496.32730610061583
3004048,537.8825417250389
3004049,0.01267773885818854
3004050,0.01696513218733548
3004051,458.7131458279115
3004052,125.0812880494934
3004053,21.510226242891825
3004054,13.85767004672426
3004055,34.86898557854818
3004056,5.2617098382969205
3004057,2.211598094522156e-05
3004058,4.539172502795927
3004059,3230.770576561659
3004060,1.6937523301981094e-05
3004061,551.9797476241091
3004062,0.04684535066400958
3004063,1735.13406191243
3004064,1228.3499265702744
3004065,480.51758258104513
3004066,120.6459001434029
3004067,156.60516695555407
3004068,6499.341233217124
3004069,31.883283463957905
3004070,0.014558004080915022
3004071,0.02635129574846602
3004072,0.024532506329915146
3004073,0.00028844063354710545
3004074,73.93215314238323
3004075,0.021041469583085406
3004076,1.0691482523330054
3004077,3.7509831741154125
3004078,90.63877493247877
3004079,0.0013233023949912152
3004080,488.1291185428066
3004081,517.302990083904
3004082,0.012287726546809886
3004083,0.01685322725683445
3004084,444.4280925464085
3004085,99.65667688593116
3004086,341.10751022926723
3004087,13.2383576838757
3004088,26.837898531751563
3004089,4.8262496319762525
3004090,1.895371818436225e-05
3004091,4.842775109121165
3004092,3642.1473664374057
3004093,1.2944680769096255e-05
3004094,669.5711167225736
3004095,0.06181165617121306
3004096,1770.2982911980566
3004097,1489.9997967373351
3004098,401.7838553464988
3004099,191.47794026360248
3004100,198.59227178478
3004101,6255.336086164082
3004102,44.50470220336704
3004103,0.017481350830259066
3004104,0.028216969529729456
3004105,0.026282377527842998
3004106,0.0002937892306113448
3004107,71.56636753546383
3004108,10.346624794246239
3004109,1.9779286699023304
3004110,4.202931133086579
3004111,126.60838309060344
3004112,0.004062208385394258
3004113,393.543870405318
3004114,463.25684424716565
3004115,0.013974449226577236
3004116,0.018765200107066272
3004117,329.7869615102858
3004118,135.72847131863682
3004119,455.8659572619987
3004120,15.593800688017796
3004121,38.44687228394363
3004122,1.6017459869358461
3004123,1.8852802244670565e-05
3004124,4.013159512280252
3004125,1352.7654818254246
3004126,1.8778276118591132e-05
3004127,299.8361372457455
3004128,0.03164619184523693
3004129,882.0003792315974
3004130,543.2478778108483
3004131,199.24712778263424
3004132,134.57604418479792
3004133,112.8259067553961
3004134,2786.6618604982705
3004135,14.953621751301643
3004136,0.006072631473129744
3004137,0.02331109428127191
3004138,0.021244153320135677
3004139,7.806052822749813e-05
3004140,31.45639256300156
3004141,0.01605344381284601
3004142,0.010650210768267547
3004143,6.903592621330718
3004144,30.85216906467614
3004145,0.005042272050047174
3004146,141.22198605357264
3004147,205.39184767044878
3004148,0.0016638489169878378
3004149,0.010143030876286424
3004150,107.07024612235423
3004151,46.33756928743987
3004152,6.807209658941982
3004153,4.943412113364112e-05
3004154,4.56907542266452
3004155,5.343561740938808
3004156,2.5519857630830273e-05
3004157,3.832385029347944
3004158,2494.680104527687
3004159,1.5721999573186335e-05
3004160,475.85105558613174
3004161,0.05348962328467406
3004162,1199.3200280882972
3004163,895.4545601895796
3004164,349.33621207851667
3004165,104.2456537488622
3004166,119.34936395216707
3004167,4671.435092520859
3004168,26.803202934633244
3004169,0.02226387553652164
3004170,0.023901353952203983
3004171,0.02172924891288227
3004172,0.00011251586392501444
3004173,59.03093853842011
3004174,0.02055094149940811
3004175,0.19155287653502923
3004176,1.6464885104914022
3004177,91.69640245086084
3004178,0.00585459650301119
3004179,411.36829706878217
3004180,367.68391283050414
3004181,0.011562019782927941
3004182,0.02052452574849979
3004183,195.41694051219426
3004184,71.75487022365677
3004185,27.38532044147443
3004186,14.65122163183615
3004187,13.91853958931271
3004188,3.6892342312864086
3004189,2.51559034615879e-05
3004190,2.2339055242431085
3004191,2681.4156219507167
3004192,1.2929640946222777e-05
3004193,555.2012732783267
3004194,0.03990483696808816
3004195,1286.142246583693
3004196,1057.0571058194557
3004197,291.82955358451807
3004198,243.79196068137418
3004199,220.02324231989982
3004200,4406.047466786106
3004201,20.714513853952518
3004202,0.028548904224552404
3004203,0.018423159002961164
3004204,0.021970846118603355
3004205,0.0001806856422043024
3004206,0.07658899948828987
3004207,0.002508662896284722
3004208,1.2143387158333392
3004209,1.9443217162897337
3004210,108.75801684443763
3004211,0.01560960724887251
3004212,493.44091320547295
3004213,340.17116240789335
3004214,0.0191353621022735
3004215,0.018988845175012394
3004216,250.71917020791008
3004217,85.98942349871393
3004218,209.98292309207633
3004219,0.006903046051420192
3004220,25.852707410171575
3004221,1.2934148590389684e-05
3004222,1.2923637305913219e-05
3004223,1.2969245927387765e-05
3004224,641.0851805913978
3004225,1.2923643468385175e-05
3004226,179.58910842745223
3004227,1.3433632157106072e-05
3004228,211.20492351625876
3004229,229.1285900559094
3004230,44.63479219060028
3004231,1.2934197930345054e-05
3004232,1.2934623495272681e-05
3004233,840.0522168801953
3004234,1.2932477310575581e-05
3004235,1.5087477995381496e-05
3004236,1.2988455954112328e-05
3004237,8.109583348154456e-05
3004238,1.2923902294860799e-05
3004239,37.06512444021577
3004240,1.2995276654029282e-05
3004241,1.29344569681987e-05
3004242,1.2935665880112233e-05
3004243,19.10442017741244
3004244,1.2958854421585375e-05
3004245,1.294311921957834e-05
3004246,79.40069783140262
3004247,1.2979280609648515e-05
3004248,1.298480856644037e-05
3004249,1.2936418423152534e-05
3004250,1.2932384810620449e-05
3004251,0.00018874680948740454
3004252,1.5240304792977056e-05
3004253,1.2964775508144865e-05
3004254,0.004272458458073956
3004255,1.777880972776274e-05
3004256,0.004444783379282963
3004257,301.7347302288555
3004258,1.770798520813086e-05
3004259,110.43951478212374
3004260,0.008972327394287218
3004261,137.4531134184754
3004262,99.05913622813681
3004263,43.56991541472424
3004264,0.03096496686698676
3004265,0.0318862776879574
3004266,417.39579911426875
3004267,0.012061490759411852
3004268,0.0002401379660592871
3004269,0.00950029310129002
3004270,0.012629862538453732
3004271,1.822044634482176e-05
3004272,29.624087738171426
3004273,0.00210391436090038
3004274,0.00047372486376345136
3004275,0.003240780048007012
3004276,0.03626610782736593
3004277,0.0005485322182841584
3004278,0.04469313234091426
3004279,50.457472116870996
3004280,0.00084538017177331
3004281,0.004408723810863769
3004282,0.0412306502998444
3004283,0.025154480930279957
3004284,0.134377847518072
3004285,0.00015337802499826026
3004286,0.0031001675219135584
3004287,1.8454728611596534
3004288,9.393313758942393e-05
3004289,0.0012106638134815333
3004290,702.2832270192412
3004291,6.745754957925182e-05
3004292,135.05479951734003
3004293,0.028412712505039902
3004294,582.9586148813032
3004295,98.66122232304669
3004296,121.99411799779472
3004297,50.409063331666026
3004298,18.002602134929237
3004299,1673.5141350211065
3004300,3.894718192842964
3004301,0.0013087028517271046
3004302,0.015572666563879622
3004303,0.013113299125428406
3004304,3.9167410455740725e-05
3004305,30.278488151788146
3004306,1.914247887392285e-05
3004307,1.9152759587355043e-05
3004308,0.3989243321124243
3004309,6.583834490588424
3004310,8.413965669421932e-05
3004311,68.56935180084986
3004312,125.25055764235397
3004313,2.2330324319310073e-05
3004314,0.0030599032368232087
3004315,12.64710108192951
3004316,9.066547891094547
3004317,0.1257771043009934
3004318,2.8610624074527887e-05
3004319,0.01187239598735042
3004320,1.90124661998746
3004321,1.7914809737873095e-05
3004322,2.298533269389283
3004323,1835.262090702359
3004324,1.4884903273799098e-05
3004325,353.0038334993829
3004326,0.026963426416370347
3004327,924.0345608970188
3004328,800.7390553994828
3004329,222.97194235464244
3004330,130.4061266706563
3004331,127.95106940832436
3004332,3375.808948174694
3004333,27.171901026671726
3004334,0.005596438033854838
3004335,0.018376651322447434
3004336,0.018406231590668398
3004337,6.0245738634843024e-05
3004338,37.3344676086627
3004339,0.01701580573912583
3004340,0.4385528500862159
3004341,8.65284429182645
3004342,61.24825163844845
3004343,0.0013550253035206393
3004344,215.63279280206004
3004345,252.59931277693047
3004346,0.007995374050740892
3004347,0.009915999452985382
3004348,225.8780530403276
3004349,75.86227126789765
3004350,7.431140834607754
3004351,3.565406769809253e-05
3004352,17.72080540755058
3004353,1.7361994678190287
3004354,1.5576620381267935e-05
3004355,1.958427509227783
3004356,1887.0518187443179
3004357,1.4899830066000812e-05
3004358,372.93637015654235
3004359,0.03141046619483079
3004360,746.7468788723595
3004361,628.9110777399901
3004362,154.4020702869935
3004363,157.20002780457972
3004364,140.81345703346892
3004365,2399.189435670422
3004366,31.947202359970618
3004367,0.04367454333868103
3004368,0.016827434474875322
3004369,0.014351571977747555
3004370,0.00016103648925417443
3004371,0.06079045955275409
3004372,0.020247279121515003
3004373,1.4999053480743971
3004374,4.985589493457312
3004375,81.75305764072608
3004376,0.003474481456037199
3004377,244.78359555839825
3004378,115.53194035461082
3004379,0.008812942305300112
3004380,0.010772552303302294
3004381,213.134283480152
3004382,95.57427626551993
3004383,8.440673454994304
3004384,4.2800446936191104e-05
3004385,22.357308773244487
3004386,1.7240752707178408
3004387,1.5572751128473404e-05
3004388,2.0480280077364976
3004389,1828.8230613098399
3004390,1.4898785698087678e-05
3004391,387.6963431009036
3004392,0.03222977900723766
3004393,806.7398958827094
3004394,639.3174060077336
3004395,186.61156720480642
3004396,166.63283625286562
3004397,142.19977393427018
3004398,2520.555138088175
3004399,33.7425203477365
3004400,0.07687816158968949
3004401,0.01945559140212171
3004402,0.016590842166868323
3004403,0.00024961855217917435
3004404,0.07007723789949889
3004405,0.022540980174788464
3004406,1.1759329479546459
3004407,6.279522553707814
3004408,80.14931515379698
3004409,0.0034378313979994534
3004410,247.07417451774404
3004411,128.6779293531316
3004412,0.009012076128087326
3004413,0.010918725467056642
3004414,217.36072475853535
3004415,100.97205873193613
3004416,6.183918626302395
3004417,4.2401852242540905e-05
3004418,22.441479017730146
3004419,4.411684469374672
3004420,3.01005128972704e-05
3004421,2.450374342150592
3004422,1971.6983633962416
3004423,1.5926123084825385e-05
3004424,454.91578854018013
3004425,0.019079170631213234
3004426,1374.9447339241292
3004427,637.7229231887749
3004428,369.6743565152178
3004429,133.28329765504736
3004430,57.84376828388523
3004431,5161.385310817918
3004432,9.91600309572573
3004433,0.09703771951040091
3004434,0.01807776487856829
3004435,0.01968936329266827
3004436,0.00010963385590601583
3004437,46.90343133386043
3004438,0.02047412340283313
3004439,0.06393339594424756
3004440,8.99681420716319
3004441,35.010032713114235
3004442,9.634564450255227e-05
3004443,360.0591423741032
3004444,377.6290051439879
3004445,0.005087488604918298
3004446,0.011990625349846048
3004447,199.43769444786994
3004448,45.33555870819294
3004449,0.1823821181845067
3004450,11.870100777054402
3004451,6.488485126352826
3004452,0.5125748285648848
3004453,1.4263837453307612e-05
3004454,0.7002765731564107
3004455,1607.9972262873548
3004456,1.2954906473824781e-05
3004457,312.8709126838238
3004458,0.018022408192667132
3004459,718.2016390323416
3004460,679.3195274047663
3004461,158.87830774902076
3004462,117.80391421583326
3004463,108.21310722630973
3004464,2430.6293334856587
3004465,19.707437582663218
3004466,0.01018745146647529
3004467,0.014821304289795053
3004468,0.01848192206125093
3004469,6.504375485270719e-05
3004470,29.729135324994456
3004471,0.017123515803428174
3004472,0.5928360164878261
3004473,2.5771043314957263
3004474,80.31753635740247
3004475,0.001210254486850531
3004476,381.83002672302945
3004477,169.49281911093234
3004478,0.00847004003228426
3004479,0.013892696219210472
3004480,373.4847313713978
3004481,55.30860259880096
3004482,133.549394854973
3004483,5.942859194846326e-05
3004484,23.458486826740618
3004485,0.416374301033148
3004486,1.4909292509630129e-05
3004487,0.016012914565978677
3004488,1004.6662002505532
3004489,1.293739926216897e-05
3004490,97.43769862933819
3004491,0.007642895508948206
3004492,568.4521915178406
3004493,253.57772024595306
3004494,146.29718315872452
3004495,26.15692503899081
3004496,17.3736060582515
3004497,2109.7623942743703
3004498,0.26411746147992
3004499,0.001807213250795762
3004500,0.009214572872707438
3004501,0.011014772209238195
3004502,4.336280841821723e-05
3004503,26.36154013913972
3004504,0.005257329049565817
3004505,1.945636077394848e-05
3004506,0.22132966621228792
3004507,11.669360884979808
3004508,3.8051296491042084e-05
3004509,79.6243808403474
3004510,145.71096868274353
3004511,8.33325866917306e-05
3004512,0.004727307576118801
3004513,133.51125421815584
3004514,8.827394555406908
3004515,0.08403401112014541
3004516,0.006670804410697836
3004517,0.1061665851053767
3004518,3.051000523330619
3004519,3.9896062174677975e-05
3004520,1.258440902007963
3004521,2201.755386244377
3004522,1.5926449637365928e-05
3004523,451.79567131477165
3004524,0.016047281335462744
3004525,1455.8182912825437
3004526,591.2544714984144
3004527,335.2097757695298
3004528,96.58820581112069
3004529,65.96918013439827
