id,sales
3009722,0.016018575356097464
3009723,451.10584744924614
3009724,414.36419042929487
3009725,0.15805556945727664
3009726,0.19489973990564863
3009727,553.9090457864863
3009728,167.58913158602311
3009729,335.0616843657379
3009730,0.00012304510862270378
3009731,44.57001834441649
3009732,3.3080236002897867
3009733,1.5412357161757862e-05
3009734,6.8716426175167795
3009735,3528.9126395526705
3009736,1.346321207321407e-05
3009737,853.8701273614633
3009738,0.16473851399634826
3009739,1534.4904938331458
3009740,1597.6554502269248
3009741,400.46571214640625
3009742,308.43327005470155
3009743,257.4206512718242
3009744,5343.540121490628
3009745,41.62816996192394
3009746,0.13494778900309085
3009747,0.19547931166494673
3009748,0.18154977439018116
3009749,0.0009395311656728571
3009750,218.6949361945723
3009751,0.33956819350375006
3009752,4.878428862308508
3009753,6.288459663455998
3009754,175.45746916197118
3009755,0.016641859462105477
3009756,458.5917334880971
3009757,439.1078879324273
3009758,0.1670796606401818
3009759,0.20294623273839713
3009760,559.9329054630282
3009761,180.60332912830992
3009762,1033.2546055657892
3009763,0.00013072559962056
3009764,45.62640897780969
3009765,8.241559229897685
3009766,3.966149388473159e-05
3009767,5.745822301903551
3009768,3579.5494218735125
3009769,1.524621347298711e-05
3009770,950.7333093664089
3009771,0.20437959054032143
3009772,2088.2167185989438
3009773,1323.0055771925945
3009774,629.3378376983508
3009775,250.95623127186877
3009776,121.33436144471987
3009777,6897.723385763514
3009778,15.85747367804278
3009779,0.17945279226219676
3009780,0.2037584139793052
3009781,0.19244244973828192
3009782,0.00035721907300414704
3009783,258.02515115697616
3009784,0.23508509528185664
3009785,1.56176451089039
3009786,6.442973318562365
3009787,127.85255924563282
3009788,0.0006384496216116425
3009789,295.2408821070671
3009790,593.579560157068
3009791,0.11863125425199497
3009792,0.2693190422165382
3009793,351.1317760327291
3009794,87.30279025762547
3009795,10.142795144777873
3009796,50.937654303024374
3009797,11.96532294139201
3009798,0.6145358330032333
3009799,1.7523531694654235e-05
3009800,1.018062257151195
3009801,1694.5507545057844
3009802,1.3589367414466957e-05
3009803,394.894878021708
3009804,0.06722524903408816
3009805,722.5770912068708
3009806,707.9687350822992
3009807,160.1522282006201
3009808,151.08026279845552
3009809,116.67152508993514
3009810,2347.6911129580985
3009811,18.518445759901283
3009812,0.012093986921477094
3009813,0.056819264374600456
3009814,0.06309036211218867
3009815,0.00015987259188135337
3009816,91.19335717354761
3009817,0.09235837918020044
3009818,1.4958192171896347
3009819,2.8462617247961894
3009820,54.25915896785638
3009821,0.0034421973980804823
3009822,275.0701423834812
3009823,186.10686817581353
3009824,0.043932130990643706
3009825,0.09651567331701577
3009826,315.5268436960468
3009827,93.53735414705127
3009828,101.10837312022937
3009829,6.126084244932007e-05
3009830,22.809602880874372
3009831,0.5862294612358404
3009832,2.061706557596664e-05
3009833,0.02261183118175748
3009834,1132.4672737336946
3009835,1.355879824751226e-05
3009836,171.660515285402
3009837,0.0338435356875723
3009838,604.9387913242559
3009839,274.07272885027794
3009840,196.10728225096398
3009841,51.65373542711071
3009842,21.348327141549902
3009843,2250.997792815756
3009844,0.2294783958090083
3009845,0.00682429629327323
3009846,0.16036088755039474
3009847,0.16882232258518315
3009848,0.0001243392379528677
3009849,89.58515508991856
3009850,0.1643071982549816
3009851,6.841325951651719e-05
3009852,0.2883666070353942
3009853,3.1074424009513604
3009854,5.0980303182396374e-05
3009855,118.8527330549605
3009856,153.93505025119023
3009857,0.00042566805310483393
3009858,0.08453851891649225
3009859,115.45005880597802
3009860,15.03073079593977
3009861,4.708425974844533
3009862,0.0032118380128999154
3009863,0.2013948600639379
3009864,3.2676863966484766
3009865,3.297496821012845e-05
3009866,1.399155005934597
3009867,2617.2189763296283
3009868,1.6058335890462347e-05
3009869,619.647433876423
3009870,0.259802010750224
3009871,1666.972407057427
3009872,671.4163071019661
3009873,395.4585830347218
3009874,213.38768057300038
3009875,73.0348866465783
3009876,5226.863312916657
3009877,10.01832147067708
3009878,0.003760566897322749
3009879,0.579914747158877
3009880,0.5605842423944336
3009881,0.00036089242175477994
3009882,214.19419113221392
3009883,0.4436873001848329
3009884,0.008526032306090496
3009885,7.34380186749683
3009886,15.531333252401948
3009887,0.00016332421297825356
3009888,326.0724818131832
3009889,396.3187474676675
3009890,0.006281151576168914
3009891,0.3124570903857968
3009892,276.7248789599631
3009893,43.33444407738719
3009894,15.975702029729273
3009895,22.023161876464048
3009896,3.2871865854789255
3009897,2.4355591230688773
3009898,1.6271819286703696e-05
3009899,0.13010572550906763
3009900,1126.4063840935287
3009901,1.3381183027562293e-05
3009902,208.75349568854784
3009903,0.15786235641429222
3009904,635.7694457155941
3009905,308.179726363964
3009906,157.61095290651093
3009907,67.66674738027234
3009908,34.13136840902678
3009909,2295.92026953405
3009910,1.4674781639731098
3009911,0.008026305779102363
3009912,0.3322151636828653
3009913,0.3964298732746826
3009914,8.14824525721991e-05
3009915,98.89322990245304
3009916,0.009864735746989666
3009917,4.011051759562441e-05
3009918,3.057539378279025
3009919,15.587895683152816
3009920,0.00010672777171020145
3009921,126.33595512671126
3009922,143.73751617093745
3009923,0.0002868592358440644
3009924,0.21913703688409455
3009925,162.25829344901416
3009926,26.260283520451825
3009927,8.012311784698584
3009928,0.009641244764340902
3009929,0.012861423645724544
3009930,2.413747028183115
3009931,1.58335233148502e-05
3009932,0.010608226994520664
3009933,1112.5413927410602
3009934,1.3369039792176817e-05
3009935,194.91801729754764
3009936,0.1364151183374435
3009937,632.0142033288583
3009938,317.4159637482905
3009939,137.7552738664035
3009940,64.65916033606806
3009941,27.080055406019213
3009942,2330.988658236319
3009943,1.4670759457262361
3009944,0.0049913648392698835
3009945,0.4069982645663295
3009946,0.3838601967051598
3009947,6.691827199208208e-05
3009948,100.31837982245521
3009949,0.009251675578638817
3009950,3.8312336488622544e-05
3009951,0.9537010110272708
3009952,14.75290509173512
3009953,7.298204519797716e-05
3009954,118.2584622833833
3009955,147.35796779906303
3009956,0.0002192424828112225
3009957,0.19514537783635338
3009958,118.61499201772382
3009959,23.035774724553697
3009960,8.133673572826385
3009961,0.009072135756190007
3009962,0.009717759578796819
3009963,0.4130860380844925
3009964,1.8561154917228562e-05
3009965,0.009100829187098846
3009966,1139.88059952818
3009967,1.43607087616158e-05
3009968,240.80986962946693
3009969,0.11941988617260914
3009970,763.8794330613053
3009971,393.67130857231024
3009972,191.82239902868992
3009973,72.68272365337853
3009974,29.305922329939236
3009975,2393.607023953671
3009976,1.0187540004716509
3009977,0.00031057297567271613
3009978,0.2818205447526756
3009979,0.3361381067217619
3009980,7.524795050608651e-05
3009981,123.87155707610418
3009982,0.00020708155974635714
3009983,4.0611105243971864e-05
3009984,2.0313488621824733
3009985,6.77910036978499
3009986,9.609300316562189e-05
3009987,170.3180664858035
3009988,194.41536861473978
3009989,0.0009752784664146882
3009990,0.13984357949587048
3009991,99.333022496962
3009992,31.787541308297143
3009993,8.6400223754458
3009994,0.01380474692826257
3009995,0.022603702871879378
3009996,0.6098139096397499
3009997,0.0009929235207342723
3009998,0.5385572467496526
3009999,1176.4501420509057
3010000,1.3587729133650535e-05
3010001,175.3316787989227
3010002,0.08618601721336892
3010003,747.5205748944196
3010004,350.79840941244805
3010005,228.29479631338424
3010006,83.26465172172821
3010007,35.47500944696911
3010008,2844.1431835137982
3010009,3.9004631911416827
3010010,0.008952846039018837
3010011,0.45515620862252315
3010012,0.307617230654185
3010013,4.825597635339889e-05
3010014,128.57116093278663
3010015,0.34567851675122374
3010016,3.333535496163676e-05
3010017,1.708837685799207
3010018,11.484862886157313
3010019,0.0001113440379088648
3010020,129.01150143103465
3010021,176.42589966626434
3010022,0.00016104017905274387
3010023,0.15193825779442852
3010024,120.60357904020064
3010025,27.4429342530536
3010026,12.233046185697628
3010027,0.012176360606449676
3010028,0.7492375423557066
3010029,2.7502929512969505
3010030,2.8682905719506983e-05
3010031,0.0022698067417932697
3010032,1049.100618383691
3010033,1.540314391836481e-05
3010034,281.31618771230507
3010035,0.1119632325056172
3010036,807.1501000427907
3010037,303.78373643834095
3010038,218.84862725796455
3010039,142.87245644335772
3010040,32.446714182588764
3010041,2522.5199992564008
3010042,0.5195133813635426
3010043,0.0023695389356714184
3010044,0.304060887132669
3010045,0.2731978293799505
3010046,6.893114030412495e-05
3010047,112.10102207649513
3010048,5.359081563979522e-05
3010049,3.2760424344223075e-05
3010050,0.5676724200494057
3010051,11.265245241488207
3010052,0.00011088657575810978
3010053,83.83203456746821
3010054,163.03800735009415
3010055,9.017727489671097e-05
3010056,0.04585243970953423
3010057,73.89766841337332
3010058,29.03873162870621
3010059,3.6084148471919595
3010060,2.182382525652869e-05
3010061,0.22355653702940956
3010062,1.836357439873455
3010063,2.0457925242764523e-05
3010064,0.6041335737596423
3010065,1617.8787231393521
3010066,1.3435375867308944e-05
3010067,315.3502142908145
3010068,0.1755222046324592
3010069,933.5970444158863
3010070,505.41622211036196
3010071,298.663314625299
3010072,122.57131107619713
3010073,58.23730360137401
3010074,3094.323415849188
3010075,2.3484111012303606
3010076,0.002005533127177154
3010077,0.4417295934993351
3010078,0.3988808033237694
3010079,5.895453362898934e-05
3010080,142.1526029916299
3010081,0.04525405702881865
3010082,5.363094081390325e-05
3010083,3.411975841656378
3010084,17.975905076593797
3010085,8.182080197901774e-05
3010086,203.10466066273068
3010087,246.73489583875056
3010088,0.0016985453277119716
3010089,0.17258581864519565
3010090,206.8025943704393
3010091,47.1059890964551
3010092,11.764714307636803
3010093,10.335631550728902
3010094,3.1882087902398566
3010095,1.4525224423783702
3010096,2.4281197715930183e-05
3010097,0.4923131557162851
3010098,1494.9404671740062
3010099,1.4031590875288165e-05
3010100,367.3564576027859
3010101,0.15160759574780247
3010102,710.5951023822441
3010103,473.7177096633472
3010104,207.1440410862926
3010105,107.91181777357306
3010106,47.49630035040928
3010107,2713.4752427969133
3010108,11.214606249334905
3010109,0.00528960062197685
3010110,0.26706075904301124
3010111,0.24118688495596913
3010112,5.5427247027054976e-05
3010113,125.60859317081385
3010114,0.2769116172748295
3010115,0.0012614632225407838
3010116,2.4600734488490508
3010117,21.021377288795964
3010118,0.00044512569649057717
3010119,117.0420065521771
3010120,174.767408510812
3010121,0.023465729963860257
3010122,0.17681096472520053
3010123,164.1066199134965
3010124,47.98335322598982
3010125,11.39917147660613
3010126,11.904811925296404
3010127,5.04684208268145
3010128,2.526881885746751
3010129,1.9227142915293194e-05
3010130,0.04729455525550974
3010131,1299.2183932604128
3010132,1.383482635386929e-05
3010133,235.39705326769308
3010134,0.14333108922946988
3010135,762.4477785583009
3010136,344.31959207143694
3010137,210.19621287346138
3010138,77.83077082201929
3010139,31.596315865532393
3010140,2744.705482796832
3010141,3.038642907817038
3010142,0.019296238668675626
3010143,0.330351084030766
3010144,0.2974911121119839
3010145,5.6844374473333534e-05
3010146,114.77182479461598
3010147,0.37786191070816155
3010148,4.010882163622397e-05
3010149,0.6921358508367048
3010150,10.565749298350212
3010151,0.00017964882391277058
3010152,124.51746933946403
3010153,176.9566825451648
3010154,0.0008872113129049478
3010155,0.24604034588522533
3010156,103.0741449351423
3010157,31.198132260775697
3010158,8.740212983601767
3010159,0.011529499252546845
3010160,0.14754646720486436
3010161,1.3768028064607574
3010162,1.6669817998515063e-05
3010163,2.3094820484804193
3010164,1882.7485272178585
3010165,1.3946633096430303e-05
3010166,461.0203005758675
3010167,0.33603476237064933
3010168,861.3111872625063
3010169,820.1137082449072
3010170,222.73057620916052
3010171,164.35400761397943
3010172,120.88629549062678
3010173,3184.017309465905
3010174,20.336031286532933
3010175,0.021672463545277732
3010176,0.3760531933793022
3010177,0.43031234359194065
3010178,0.0002093799511679161
3010179,141.29578818264832
3010180,1.6306182582436513
3010181,2.401519623191518
3010182,6.338147220514877
3010183,56.98738966627126
3010184,0.007399920515581648
3010185,369.2084285596017
3010186,238.27474623907827
3010187,0.3682655191441794
3010188,0.6223997335210305
3010189,400.16383149446176
3010190,109.12034457904673
3010191,265.9707846198748
3010192,5.801817754777599e-05
3010193,27.582535045075915
3010194,0.0061412315651688905
3010195,3.8956156587934166e-05
3010196,0.00767485037485014
3010197,1524.2440152409017
3010198,1.3022533990045627e-05
3010199,382.2209630101809
3010200,0.023100465221509495
3010201,873.50890716822
3010202,439.78239874380597
3010203,246.05480054266116
3010204,127.47330014745201
3010205,0.024429399885234175
3010206,3020.4212920371197
3010207,0.009501669862681505
3010208,0.00041596341755047536
3010209,0.02409578938292871
3010210,0.026092885341007774
3010211,2.4469926295675765e-05
3010212,131.17695242213338
3010213,0.01185830069632982
3010214,0.0047354490251600755
3010215,0.0024425754277680586
3010216,0.02319767032608541
3010217,5.597406284240687e-05
3010218,0.04433209836947082
3010219,257.34780248868395
3010220,0.0022617779847385147
3010221,0.0077057853852946865
3010222,0.052611344225027314
3010223,0.027610306459297598
3010224,0.26093711406095677
3010225,16.419610230668916
3010226,0.012377194160245677
3010227,0.006831899178176174
3010228,3.616563567337134e-05
3010229,0.007262104920852113
3010230,1106.268558079275
3010231,1.2999453854397178e-05
3010232,290.67828235813994
3010233,0.022848677197144392
3010234,583.2347003031348
3010235,269.87002275461964
3010236,163.77025387877111
3010237,94.97383249421041
3010238,0.021374763002852248
3010239,2023.3541785543523
3010240,0.008031440489494914
3010241,0.0003818212082737722
3010242,0.02348209685293547
3010243,0.023097274507878168
3010244,4.059650160155696e-05
3010245,124.71058378375751
3010246,0.0059089517303141425
3010247,0.0007798154131091868
3010248,0.009411348664770156
3010249,0.01661945527805236
3010250,0.00011845876376456563
3010251,0.037223006983484436
3010252,193.27615335378997
3010253,0.0005370252132026844
3010254,0.01684105005830339
3010255,0.03592100003408845
3010256,0.021034609898114922
3010257,0.13914808510909693
3010258,0.0016096292036080612
3010259,0.004965068642354695
3010260,1.3090250588530642e-05
3010261,1.3205029388400723e-05
3010262,1.3316867400697315e-05
3010263,717.9888172230667
3010264,1.2925732715732847e-05
3010265,3.438825441881061
3010266,3.77287246021529e-05
3010267,416.2422623839956
3010268,1.2691024101793185
3010269,0.659109260847595
3010270,10.6820903513888
3010271,1.2930115685597993e-05
3010272,1324.37521779997
3010273,1.2931669499975521e-05
3010274,2.7811101891105032e-05
3010275,2.9009187196043425e-05
3010276,2.193770038017475e-05
3010277,1.737290708043922e-05
3010278,80.49223771874615
3010279,2.1321370756593346e-05
3010280,1.6202884299641232e-05
3010281,1.3652610829722729e-05
3010282,1.866239742115883e-05
3010283,1.631525680308302e-05
3010284,1.3171359830604333e-05
3010285,2.7634867725045638
3010286,1.9296945966816004e-05
3010287,2.873297383858165e-05
3010288,1.4154134406891633e-05
3010289,1.389810917087234e-05
3010290,4.119487563791419e-05
3010291,5.610269347604515
3010292,1.4444497311771238e-05
3010293,0.32190499352225216
3010294,1.596653588062066e-05
3010295,0.20806150111845384
3010296,880.5060848641884
3010297,1.4022729300479356e-05
3010298,261.7308948481583
3010299,0.30641431652780066
3010300,510.8026086226981
3010301,437.774390091044
3010302,123.93576083169899
3010303,67.76628112337056
3010304,70.62942277240982
3010305,1844.998356735667
3010306,17.622481801113896
3010307,0.00012943249603782352
3010308,0.3072569348949275
3010309,0.30932593905137135
3010310,0.0001015439729780542
3010311,80.7575543378004
3010312,0.42637490961783
3010313,0.0007065945307515332
3010314,2.189431254967941
3010315,20.388557776885367
3010316,0.003978690817382273
3010317,274.1462944747946
3010318,147.79074098548458
3010319,0.05182146335240565
3010320,0.22168407068309753
3010321,221.92253582822116
3010322,51.27201865691154
3010323,101.70214703231362
3010324,4.09461658396014e-05
3010325,9.099685299175224
3010326,0.4380341165228401
3010327,1.6742602113930854e-05
3010328,1.8910597506910476
3010329,1900.6597499717484
3010330,1.2924709620262052e-05
3010331,600.7673422465463
3010332,0.3609174129927169
3010333,847.7867916784567
3010334,1035.7267814859683
3010335,179.93949719689803
3010336,130.29180579435248
3010337,89.83260459929528
3010338,3407.9760121938984
3010339,2.9948907936111095
3010340,0.01227594878355295
3010341,0.5924123885788241
3010342,0.5265427460386721
3010343,0.00011169786355431273
3010344,96.78510470907472
3010345,0.47201925853491034
3010346,0.42452747685560366
3010347,2.021662599120633
3010348,15.183847502040553
3010349,0.05300615119254359
3010350,24.338725772083063
3010351,207.42356053278644
3010352,0.5170583896002753
3010353,0.6833202584711953
3010354,78.33711163401829
3010355,27.509929328037433
3010356,87.47289510897215
3010357,8.597172208594092e-05
3010358,5.4181541602555
3010359,0.06574395827947814
3010360,1.85327986092223e-05
3010361,0.3540318908393636
3010362,1067.84985526221
3010363,1.4284427234896657e-05
3010364,251.67752280457725
3010365,0.19213984388139924
3010366,393.641270840346
3010367,397.4854275512906
3010368,96.99635679016136
3010369,78.56271541110588
3010370,78.5648546604977
3010371,1606.7887877345775
3010372,4.142105452586429
3010373,0.002707190182018346
3010374,0.20373363462772168
3010375,0.21433109591499908
3010376,5.074340132888507e-05
3010377,1.2358221293509635
3010378,0.0001125387104847917
3010379,0.5479361454357518
3010380,2.1653822213942395
3010381,49.17088771188255
3010382,0.01634181493436059
3010383,130.6525793498438
3010384,104.54970434706499
3010385,0.10495946135086491
3010386,0.1273332525555905
3010387,115.89658611076426
3010388,44.14536845372298
3010389,130.04874579640003
3010390,2.802081977614123e-05
3010391,1.6131440137938902
3010392,0.40768568742963107
3010393,1.536946532195641e-05
3010394,0.003454394146175878
3010395,754.0839087304596
3010396,1.3821811199527246e-05
3010397,170.70166265583225
3010398,0.13195495236304583
3010399,359.9371046184803
3010400,239.86615408391307
3010401,75.31376690884385
3010402,41.635687362278986
3010403,34.77489223181033
3010404,1485.9012046577013
3010405,1.1770011098024409
3010406,0.001467335726247603
3010407,0.1595641092311837
3010408,0.12727591126921195
3010409,6.604084949842164e-05
3010410,3.6751955858672836
3010411,0.015430363434541019
3010412,0.00026844690364846095
3010413,0.33458799864108596
3010414,12.678104015013085
3010415,5.201087280046669e-05
3010416,138.52141364326775
3010417,104.94065776730804
3010418,0.002723795396530928
3010419,0.027043702939455794
3010420,111.70103928718427
3010421,14.876264018064019
3010422,14.737787715846235
3010423,3.517924527870967e-05
3010424,0.6332197783004216
3010425,1.252738644414118
3010426,1.6395531292893548e-05
3010427,1.5400311309817216
3010428,1742.2941918699792
3010429,1.2973792124509616e-05
3010430,479.14590997881515
3010431,0.30524846937036565
3010432,746.575528691957
3010433,737.5811469281821
3010434,185.840768233148
3010435,160.03848752312308
3010436,124.3436456143104
3010437,2842.353255399908
3010438,16.80697526084819
3010439,0.02971074406743383
3010440,0.4150803067868764
3010441,0.40150447405702805
3010442,0.00010692152532111694
3010443,98.29648946266542
3010444,0.22360292399959358
3010445,1.4415229070704352
3010446,1.4632025825659363
3010447,55.890395841212744
3010448,0.0061775269748068585
3010449,191.56334002115253
3010450,205.92731319585354
3010451,0.37944448473241504
3010452,0.47506563865919704
3010453,259.3184950405052
3010454,73.2221419167784
3010455,152.42323634925762
3010456,3.3610770913760846e-05
3010457,14.006153089727388
3010458,2.3119248599734625
3010459,2.2935808257940045e-05
3010460,0.0630364218938058
3010461,1740.3962659678978
3010462,1.6918220994968954e-05
3010463,449.99694533156196
3010464,0.15768404729566052
3010465,910.2609728689287
3010466,586.5780886424407
3010467,237.91110405542253
3010468,171.1565150854068
3010469,64.41310909716628
3010470,3243.3452933848075
3010471,3.0258899577278275
3010472,0.008548536499312292
3010473,0.2281818405867239
3010474,0.18518875235461946
3010475,0.0001177470217064204
3010476,109.61804250744467
3010477,5.414573781967487e-05
3010478,0.0007097251479519958
3010479,3.5894833340905996
3010480,27.355534421574458
3010481,0.00017907382599793286
3010482,150.1478491242888
3010483,207.81317515360365
3010484,0.031052796299932676
3010485,0.0951006369934651
3010486,116.07794723463796
3010487,45.97644175505662
3010488,2.652528292023122
3010489,0.0034682071886187257
3010490,0.9329716307885466
3010491,0.006731343886965746
3010492,1.5329133929972454e-05
3010493,0.0015404304297874085
3010494,1470.8287083693378
3010495,1.3142651156358253e-05
3010496,394.97525907905623
3010497,0.01251191629522925
3010498,603.5271077861165
3010499,385.02260053762654
3010500,156.8891978236642
3010501,116.71871420713201
3010502,0.02818515803039837
3010503,2100.8521994053667
3010504,0.00569397968694082
3010505,0.002894955616093945
3010506,0.016035141883045095
3010507,0.012944261780893683
3010508,4.7751299777444774e-05
3010509,101.05948744940176
3010510,1.4772212489141349e-05
3010511,0.0001922688880812621
3010512,0.006563847284857767
3010513,0.027535500781282984
3010514,4.6800180052668026e-05
3010515,0.05165016632735568
3010516,157.5479043971305
3010517,0.002095655616451574
3010518,0.00447596061181245
3010519,0.06310388450232961
3010520,0.03368029772591847
3010521,0.13347971922986285
3010522,0.0010849046733298388
3010523,0.008664382284394942
3010524,2.9785993442252843
3010525,1.9150010844777175e-05
3010526,4.0830701003003504
3010527,3843.6677832781147
3010528,1.499896977700471e-05
3010529,1025.449507721258
3010530,0.015952512341592617
3010531,1633.422022550553
3010532,1784.7001201287358
3010533,291.3670109680594
3010534,434.37598930920177
3010535,284.61364031778
3010536,6037.384181195937
3010537,57.48515216402043
3010538,0.0894874497355297
3010539,0.01710410272858949
3010540,0.017929014724261505
3010541,0.0010135348764381451
3010542,147.60041910448282
3010543,0.02334494930177807
3010544,6.779661451766221
3010545,12.21626431080607
3010546,83.86154913680743
3010547,0.005689606347773351
3010548,524.0397547496999
3010549,362.6775033260346
3010550,0.008517292634619842
3010551,0.012212675718126594
3010552,730.9513874757444
3010553,296.18166960115366
3010554,43.24203179114185
3010555,9.150859706994437e-05
3010556,67.30842613660418
3010557,0.4567218284315982
3010558,1.6938040597176014e-05
3010559,0.0009627407301207898
3010560,853.3480954043478
3010561,1.3397172937412075e-05
3010562,154.926086534119
3010563,0.004844180875887226
3010564,470.56866815184793
3010565,247.11599421525298
3010566,95.51106463293799
3010567,103.7873852825989
3010568,37.20553732618368
3010569,1636.7278990655357
3010570,0.09386831416028633
3010571,0.003402323240569104
3010572,0.011586414632430117
3010573,0.010623038167997494
3010574,6.98738801157097e-05
3010575,60.39463999444917
3010576,0.00011458879525534947
3010577,1.763000562924456e-05
3010578,1.0179240714566602
3010579,16.01977399049188
3010580,5.2027516828216585e-05
3010581,64.24802296573958
3010582,103.38001940339066
3010583,0.0003161219077406495
3010584,0.002729400940163725
3010585,87.24253274817337
3010586,20.835695255144564
3010587,0.08438729322886666
3010588,1.921814915499711e-05
3010589,0.007589093003087366
3010590,3.8796053376359034
3010591,0.0003760325227999883
3010592,0.24077204207299435
3010593,1718.9216475396622
3010594,1.4005212390687908e-05
3010595,501.4077979340208
3010596,0.007576027808291844
3010597,1217.3943862266567
3010598,571.2139158839933
3010599,267.26171839783893
3010600,210.1992768379438
3010601,49.10768704557081
3010602,3887.321634692572
3010603,4.68983716184366
3010604,0.00101194003687466
3010605,0.015689972537604648
3010606,0.01627516561455895
3010607,0.0002070816968938758
3010608,141.5372193222537
3010609,0.0013642379604218672
3010610,0.0017301411440111875
3010611,8.169577579722192
3010612,14.400187511010603
3010613,8.599195451573698e-05
3010614,215.42010371170326
3010615,280.2906887892673
3010616,0.0007767769123317496
3010617,0.0065849367990462905
3010618,146.55314707738617
3010619,63.57284022312336
3010620,0.12928931058587162
3010621,0.00045870330751721897
3010622,0.3142262190403354
3010623,0.12798486816764656
3010624,1.4896084799620418e-05
3010625,0.00010184875260379556
3010626,827.0106086881436
3010627,1.3515200089063452e-05
3010628,142.86825880205117
3010629,0.0024821977047982478
3010630,456.91840472230996
3010631,211.35918148556595
3010632,76.55782903020808
3010633,100.62615771871016
3010634,21.79021490861412
3010635,1634.923563091517
3010636,0.03578781138225005
3010637,0.0012628705695810147
3010638,0.005405669021759455
3010639,0.0034516988363639334
3010640,5.0894684259046265e-05
3010641,0.033280224003857745
3010642,2.484549325196424e-05
3010643,1.5399181628314625e-05
3010644,0.1735627674383405
3010645,10.990387450939698
3010646,2.0761510578885506e-05
3010647,50.85837993729515
3010648,99.64191183592365
3010649,5.549848848797271e-05
3010650,0.0005148936701094455
3010651,56.61838962741502
3010652,9.752466363615921
3010653,0.07593950162752475
3010654,1.4513213970195432e-05
3010655,0.0002931686012509733
3010656,3.586925591227598
3010657,2.5757120148115247e-05
3010658,0.012187335584917148
3010659,1181.28178471433
3010660,1.4003439361591469e-05
3010661,353.3396410978362
3010662,0.006704724801250271
3010663,1012.8421798981113
3010664,425.6674038890216
3010665,212.2421835687887
3010666,190.18731612806602
3010667,39.24079385089696
3010668,3119.9541224058275
3010669,0.0875933341870814
3010670,0.001353950060274438
3010671,0.01617394700091854
3010672,0.01408712889683941
3010673,2.725298428588123e-05
3010674,110.76054693591186
3010675,1.3244744655568242e-05
3010676,1.529858536454713e-05
3010677,7.037833426185424
3010678,17.131115006560798
3010679,0.00015307194502497536
3010680,150.83384948299022
3010681,224.29276266148264
3010682,0.0001368070444262991
3010683,0.005302220798559033
3010684,138.21503505540173
3010685,38.0146399895046
3010686,0.11431692162123332
3010687,1.4670321118453194e-05
3010688,0.0006856537756582205
3010689,0.8574223107485105
3010690,2.350955424166083e-05
3010691,0.48590234821165784
3010692,1829.4868329357023
3010693,1.3914099885281286e-05
3010694,572.2438271284186
3010695,0.006566404362545105
3010696,1106.545960233607
3010697,600.3163813765394
3010698,209.44265686834183
3010699,169.9062472214488
3010700,87.15860506918011
3010701,3784.1485870964393
3010702,0.691536848002357
3010703,0.018373253936566386
3010704,0.011910048665529928
3010705,0.013611116658095692
3010706,0.00025562351171198086
3010707,101.5568921992008
3010708,0.004426659722685966
3010709,0.0010924023076975787
3010710,6.214693907767803
3010711,24.585441195343737
3010712,0.00012900661063616135
3010713,159.8081835574057
3010714,237.06503869087578
3010715,0.0022606283184225073
3010716,0.005027807444862616
3010717,130.7238708701755
3010718,34.37658537578207
3010719,0.11790270687105527
3010720,0.004715680419881982
3010721,0.032664266695755
3010722,1.4215630296582078
3010723,1.639800340931905e-05
3010724,0.00014494376153470191
3010725,850.2111641133208
3010726,1.4863581701166516e-05
3010727,134.34674058944
3010728,0.0009710759502680518
3010729,442.4405714033587
3010730,194.23632064941103
3010731,91.34298025545216
3010732,115.10621549959122
3010733,26.770079073967107
3010734,1558.7794381737042
3010735,0.1886227217297632
3010736,0.001240579703148534
3010737,0.0076445224212123766
3010738,0.005414523476137385
3010739,3.671109229667118e-05
3010740,55.246943579071
3010741,1.3555654783756688e-05
3010742,1.5656872265146743e-05
3010743,0.01115620360664927
3010744,12.422238579529928
3010745,3.205964681408286e-05
3010746,78.26634514036571
3010747,99.05293034131986
3010748,1.9372733469420627e-05
3010749,0.00025692231176251536
3010750,55.849500380046564
3010751,14.412872384542178
3010752,0.0755937125285065
3010753,1.4020476129267458e-05
3010754,5.117908785907628e-05
3010755,1.062028951299017
3010756,2.0964579158134934e-05
3010757,0.022704559767365132
3010758,1775.8891734154838
3010759,1.6209520741076355e-05
3010760,499.3658375360329
3010761,0.011261408749914301
3010762,925.382906399131
3010763,608.3670167750143
3010764,238.62623678855618
3010765,166.10703417878148
3010766,71.71252125371166
3010767,3070.5523070853055
3010768,1.9534143154158317
3010769,0.0010808318405986074
3010770,0.01824674949706055
3010771,0.01596970237779519
3010772,3.6215860884366335e-05
3010773,135.59082749985848
3010774,1.4276150405369649e-05
3010775,1.9423073339362595
3010776,0.47216573533320455
3010777,46.289965418114846
3010778,8.949089312379049e-05
3010779,140.13916536722616
3010780,245.64113647581783
3010781,0.0005283435257747442
3010782,0.004617153296343784
3010783,118.09333270042795
3010784,53.40138294401257
3010785,0.16526557774283632
3010786,0.0006077080068542765
3010787,0.0009599201180730796
3010788,0.9437255765640377
3010789,1.668587133561734e-05
3010790,3.027646776413857
3010791,1690.3580427357674
3010792,1.4112013737764181e-05
3010793,509.9486152127381
3010794,0.013742725710447313
3010795,837.2805236406217
3010796,850.7529342991667
3010797,156.22482505748184
3010798,146.2375054083906
